Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,KLAC,CTAS,INTC,CDNS,ADSK,MNST,CSX,PAYX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR,EA
2003-07-28,-0.012249440132299443,-0.02372315354449287,0.012071292661161076,-0.01003196203443799,0.02949438785426088,-0.003627652356094334,0.0362162203402134,0.012898541878962826,-0.0065926689271624175,0.0019047894532279613,-0.010484918087280574,0.019131278643514188,0.014929274234367886,0.026056330318938857,0.049119530569504466,0.014478915931240685,-0.003783998826720829,-0.006420539603622036,0.020104206846912765,-0.02673794234694529,0.04304284673640456,-0.008647613430593042,0.02368590361663506,-0.01142856052943639,-0.02440001290035264,0.019283767979388394,0.01651582646234732,-0.007816702780591616,-0.015000025431315196,-0.0027758474862308383,-0.008739097335974678,0.016199181795409075
2003-07-29,-0.01525297099006376,-0.012862145904565187,0.002174449969194072,-0.009900970588404237,0.005502058040986351,-0.021672744836679955,-0.017838413542215627,-0.010001385478031928,-0.017355078290902465,0.004475521935116453,-0.004184165531588681,-0.014256557433726412,-0.012987012987013049,-0.0006881813758626142,-0.029411829349660416,-0.013182617106539868,-0.005819826406179679,0.003627575756760415,-0.00656456253373249,0.027359820474396307,0.08248051045198998,-0.021428415779544307,-0.0009578154402674325,0.0028901706222559404,0.020262892031803304,0.006434361484606671,-0.014660147505580265,0.0026714359518301895,-0.017045519199251683,-0.014613781476644898,-0.024119334286301364,-0.010961493692364118
2003-07-30,-0.008692348835767597,-0.023591687140581526,-0.003258287825574935,-0.003225839266213047,-0.004103930671138195,0.0,-0.0026666259765625766,0.002880140282410618,-0.008738200003524235,-0.0030311155740635814,-0.012179521860691907,-0.003628906109408482,-0.018684186433490853,-0.04077537801616229,-0.017233501001249863,-0.021394440583191725,0.018896876438974218,-0.014883380134726546,-0.003671085987884415,0.01546741746339941,-0.02136226216778209,-0.015555449894496459,-0.0136162224893798,0.006521750097388704,-0.002951055850195584,-0.005347613764161611,-0.015332589144790397,0.0012281169249130414,-0.004057953323143207,-0.007017570629454455,0.012353678736640752,0.0050432057529006535
2003-07-31,-0.007142877117775421,0.016394950430586537,-0.0048425208325380085,-0.00860773650465701,-0.020134177499404434,0.0,-0.006842061092979073,-0.00814285278320321,-0.007719309033918636,0.015890443633833316,-0.006194996204270605,-0.0005136224568317156,-0.011718769402552863,-0.009472218685912885,-0.014027211219007223,-0.004241322740236805,0.02691248411691468,0.0036290385224446507,0.002199393857484564,-0.01584156944958706,-0.01923675390601171,0.00967761919479035,0.023373394884184873,-0.006725682621508647,0.03831163740242804,0.010397313297713859,0.030385492039738605,0.0059512709500239135,-0.022922722543854232,0.019718291319166064,0.008346716920252158,-0.006269948976110508
2003-08-01,-0.006076712794368741,-0.012856006622314457,-0.0062331530466817895,-0.0032967368325035715,-0.011004116081972702,0.008351272124180987,0.011796312343327595,-0.015577698002755989,-0.003911776637568172,-0.0008090731908987894,-0.002297362910570071,0.0020491294692977684,0.03456401524720262,0.020945909591031583,-0.0045871514481796586,0.01457442699850929,-0.02365856635861283,0.009685220519283612,0.0029962517385803754,-0.0019959902531055808,0.025487015514176998,-0.009935798219714343,-0.011370704860843153,-0.0014286041259765016,-0.0016872539173340077,0.0031787796525765428,-0.006767111198380445,-0.0062251155371530024,0.017543814641410218,0.05294112449698945,0.013813052257248852,-0.003342470938490157
2003-08-04,0.0011472538081510413,0.03312262372482891,0.015105719290455797,-0.0008868537069469046,0.00417242458031201,0.02159829578016336,0.004273500354724138,0.0020583214635785077,-0.0038966048589812907,0.006495292636069081,0.005659091971887744,0.013326510806337219,0.029274640227585316,-0.02435812348783126,0.009646259993428871,0.004586238398086691,0.010948058134887338,0.00883176694910125,0.01363638695278149,0.018072320304358683,0.015527737671112258,0.013614040007809547,0.01723595235633178,0.002855100728019005,0.017664661646591317,-0.004745591978052678,0.012080014638785845,0.01323583119006146,-0.008640640587850133,-0.006983200413862672,-0.025023725556393595,0.017365232913080217
2003-08-05,-0.02470542119819061,-0.04543210710356836,-0.060625016689300475,-0.013916524447642112,0.004143675518889734,-0.014585218610205383,-0.032275064302375096,-0.030049882953324825,-0.014877797644008093,-0.006747606176551034,-0.026675627834251536,-0.03920563005826145,-0.03876166456760702,-0.04368283381757298,-0.03592542084296742,-0.03767122318308185,-0.03484658083301382,-0.033837593673251856,-0.003731286454023858,-0.017704948050076906,-0.005726986866537724,-0.015434274260207284,-0.021879845150332467,-0.013223693278702459,-0.02055835669408112,-0.011399795632556133,-0.023452726042354568,-0.0030981850436743934,-0.012716723876102986,-0.014054800822130288,-0.017851322511982425,-0.01795421930912621
2003-08-06,0.004306918522311311,-0.021434121261429354,-0.04873234799760109,0.002688148152452576,0.005540227126394939,-0.02230481228568911,-0.00976670115003897,-0.0013603984628662497,-0.0032491249550216424,-0.0024337831103959672,-0.002750083303074064,-0.012772840168861724,0.006578947368421004,-0.028228625008934378,-0.020321353550538435,-0.005733509391636483,-0.004856815743778698,0.0016597098566631368,-0.015037579428341809,0.008724840118736954,-0.007713252077908959,-0.0006546171227328968,0.013324875323423196,0.009170946364671199,-0.0033783915185201852,-0.0008066356656257639,0.008684021175094994,0.010344812641756296,0.003512849309741936,0.0014184045069699858,0.018324652587612476,-0.005180726568382845
2003-08-07,-0.00038881139769876967,0.010138445233693083,-0.00853825116588955,0.01101127367341103,0.03419972666989385,0.002211680747801217,0.0005493583029712455,0.01714975358757551,0.003265557439402146,0.017677448345171633,0.008614814321874963,0.006970566797549408,-0.020499311299253836,-0.025089565059560223,-0.012048238454422638,-0.009751277183418892,0.003076204864018026,0.0020885228047266527,-0.017490459993034915,-0.012541226743722754,-0.04000879279693639,0.008190824176152585,0.026595817057808436,0.00036510511517634406,0.008968025419225738,0.007248334436608622,0.01236206142875321,0.008843548799919014,0.01786740398423678,0.009922065678896152,0.048827574882429704,-0.0015745791819543643
2003-08-08,-0.011591933801734393,-0.023371836033817123,-0.002389948787462843,0.013600905933219744,-0.050980374068461225,0.003473337861906155,-0.010958945914490661,-0.0041728582066191955,0.0,0.014400016315772689,-0.004758711337780119,-0.0564644622213132,-0.033270771753062624,-0.047058847453766726,-0.06926827475543783,-0.03919998168945315,0.0002550592178215925,-0.023602472208192476,0.016962167218589428,-0.021883284176101865,-0.0040502758241173125,0.002924924769119002,0.010664182735391489,0.004005849017444597,-0.004869864598249243,0.005622567811225736,0.007580828632225485,-0.0031943570135900155,-0.012994431619830295,0.007741003264035945,-0.0012132518667372306,0.009679315276392271
2003-08-11,-1.1278775738315958e-16,-0.008075102095531785,0.0037491687041404454,-0.0028672489562798385,0.012328722383454144,0.0033181535623285677,0.03240223106516895,0.01427290583657866,-0.002903795674218088,-0.0028947155065599814,0.013675200633513528,0.02286669494889839,0.02138890160454636,0.020392174814261626,0.04811716028998782,0.0184494062744968,-0.005344848042232088,0.011854308609159323,0.014404893108578535,0.0054017502659953085,0.01625367795188553,-0.0055281951770679945,0.024713673516642668,-0.0039971151352408045,0.010036002960148099,0.0114727937680792,-0.0026595508582774527,-0.0025316645367117496,-0.004009146534633569,-0.01042394500526845,0.0003036471356242919,0.017782525927785373
2003-08-12,0.000777925261605761,-0.003035241128400002,0.0016666412353514906,0.005512679347556386,-0.005376338917391232,0.00535078205831265,0.015591344205972302,0.020543885817535922,0.0065193598997374605,-0.00026267782160868837,0.013800127248601874,0.0005423117457814372,-0.007346951231664448,0.012977104682715396,0.04570565460956434,0.00608517731649437,0.006117809871713161,0.01162310854595108,-0.011985078390597844,0.0013423126359546121,0.017656437995673964,0.007817370239307331,-0.0002932919181122922,0.01897119520826153,0.01211117911010258,0.015099329664217766,0.03824766198169475,0.011505972389322319,0.0051753971102187,0.0183098755193076,0.0012157172940740874,0.014117611155790378
2003-08-13,-0.007367217034227463,0.016111975921701105,0.0,-0.015973731510926483,0.02574526480679502,0.009691683948571343,0.02276338375169132,-0.016620920440822154,-0.006407957659090935,0.000522127253278613,-0.021066564455887764,0.03641304837958801,0.004336039045957713,0.0,0.040904733079050896,0.05029169273875318,-0.02307494842217249,0.008571391202965437,-0.010614055655972138,0.014103427354260935,0.032365435398078415,-0.01610320525095834,0.010914422278191303,-0.003929996829262816,0.0005019423077144547,0.0013109396397660439,-0.004493001532489671,-0.0011735567511386874,-0.009609953146505186,-0.004830896889573706,0.0018215353913937796,-0.007939291220798374
2003-08-14,-0.0011691616065435601,-0.011876154046885171,0.014802656861388642,0.009647752033207124,0.026246757100524657,0.0005831037378584108,0.016734276632686163,0.006309615488599742,0.015335215199665419,0.015844134604866923,-0.005679985669076861,0.011076002213168328,-0.003492774418366251,-0.03515334862017879,0.006466484624258897,-0.0015358385644142025,-0.0035860498556688574,0.01370968399385288,0.0030627841169856037,0.019736854901274338,0.10496258606785056,0.009446195810918349,0.022215789434949677,0.012203881735076432,0.01087501636985682,-0.006537656616808625,0.005802717920633249,-0.003860348818264827,0.003333303663465825,0.004163804320058688,-0.0030293389641242226,0.016566749178748705
2003-08-15,-0.002733295320419622,-0.015485287280643424,0.0029164015167809096,0.005333370632595594,-0.008894497565706889,-0.0005817468627776537,0.009000015258789084,0.0,-0.015517234956330258,-0.002556927770726028,-0.013386868038763967,-0.010960286333249705,-0.008185621808118557,-0.03697993522067791,0.0018432941755550558,0.0,-0.004106772360676829,-0.001594297141653005,0.020769265981820915,0.001286141726305117,0.03332805633544922,-0.008325068270506792,0.01229274759299455,-0.001067640079652585,0.012651908781311541,0.0034273943334898983,0.01303133470964502,-0.0035377802604726794,0.009944768032163197,0.0,-0.004216848988892637,-0.00404856548844806
2003-08-18,0.005477359151889522,0.024167963882551734,-0.012572575475235414,0.005549389661128687,0.05070758589479622,0.048349685138385994,0.08285864452206204,0.008121903013406182,0.019819199516062178,0.001028292511382033,-0.009764276745893547,0.028660720258159033,0.04860739065844991,-0.002345561615376667,0.0793723705330487,0.0461243989935332,0.007712062346860509,0.04342630023992316,0.005279011584913189,0.01598465438056932,-0.04838741309598412,-0.005486003355400328,0.006751102211462286,0.0021482085673757167,0.026344649290742747,0.018134098692285574,0.014105224609374974,0.005748123109818402,-0.008196700807861106,0.06943396802218457,0.00029970987261012245,0.007304315981657655
2003-08-19,0.029787251311440412,-0.0024549739152876114,-0.008132726150339305,-0.013244999651793224,0.01988943068595105,0.017136509857797685,0.03281097325125691,-0.017543876972119926,0.002722067747683643,0.003590654416830019,-0.004077467904388754,0.014141449365382626,0.01041660664810318,0.06451606523659469,0.004260856147242911,-0.0012785332387985036,0.004336687898894854,0.003792130107645521,0.02546810405979502,-0.0006301341495872871,-0.0253886493830334,0.006800092862775808,-0.0005571157914647135,0.0010726023375761669,0.014131448696801736,0.021575201196269937,-0.004150175429375122,-0.011610276978201696,0.0010911324520960631,0.010608176441884424,-0.011018544562432198,0.015437463128953962
2003-08-20,0.005703480236894299,0.041131452365093336,-0.000982662494948133,-0.010300024318054525,0.0077347727457378924,0.007722079618185175,0.0072639041792364805,0.010159046819906082,-0.008555780077835995,-0.0002560856525826311,-0.0013702330493939267,0.009571815133816584,0.01675391038916795,-0.011152388152968214,0.02783728315141363,0.0048067724311286536,-0.0007670360222119776,0.008416267247130972,0.003657658409349385,0.02149179261356929,0.008533236499506049,0.0012902292475728192,-0.007274821601005202,0.019278793422568562,0.004824113181073227,-0.002044513899077763,-0.010624965031941757,0.0047725467395999316,-0.014705906796726632,0.008462615160542832,0.023924921398406514,0.01056338363817269
2003-08-21,-0.0153846098792072,0.030907799659024304,-0.0035656599348905405,-0.0067689359008634535,0.011777264976464462,0.05315064730709537,0.0649038668743965,-0.0005819161590115291,0.004130821016947325,0.014566793068895611,0.0030812071146520967,0.019174011146642845,0.040061669961667844,0.019259276213469293,-0.01470585866270113,0.02076123461694316,0.005108478683199758,-0.011240207508664661,-0.002186638925773486,-0.0012323141298693624,0.020654030024162284,0.01845810963936322,0.017548669265761034,-0.003500188398246374,0.017305856021302614,0.017355801426217708,0.01212885476277965,-0.002380951947829112,0.007135075357546755,0.010496824277865304,-0.004081614949342837,-0.005594718413714216
2003-08-22,-0.020911178451547833,-0.042640621237300246,-0.001938654985846232,-0.01113378510468588,0.0,-0.024771759740310043,-0.02312637716082794,-0.03596281555197223,-0.01455158799313048,-0.014521811892613711,-0.030591451785251043,-0.02293578061920234,-0.034651201824809234,-0.05830506146964389,-0.02266407866390798,-0.019759476130646318,-0.007328807626078258,-0.027343766403977236,0.008695643760907219,-0.015050192292419244,0.04672130772241637,-0.012698309762137332,-0.030081316109786333,-0.006371692218611818,-0.017879614784486377,-0.026191050961938456,-0.031269134881551024,-0.0195711022856209,-0.003269725596462201,-0.006920375717326467,-0.02626208094126298,-0.011569706559004654
2003-08-25,0.007221609194768978,0.0038509921671835852,0.016155088454754413,0.008304512641828105,-0.010784280268057287,0.02260495575987972,-0.008768034207516649,-0.003912159792539193,-0.01131685435811446,-0.0038119381892594284,0.021201393065426354,-0.0009424387870952609,-0.019513312246355014,-0.01799855967031572,-0.0028606331859561836,0.001758436622060385,-0.0007667414560483058,-0.011611019630811811,0.01514059407928451,-0.019718331350407094,0.02033907428189449,-0.004815816759381298,0.013220850373834959,0.011756320886847133,-0.006089729454668902,0.01820977311895753,0.015681324433181293,0.012649511817532653,-0.008174365962506746,0.011188800369091943,-0.005707492826100555,-0.0038323259987266783
2003-08-26,0.009882182978315852,0.014457427235710928,0.013461540577679567,0.009390743216789437,0.010000038146972656,0.017337894960804505,0.02624433998618248,-0.0056146090745799,-0.014915068589732348,0.005357159071861748,0.007958494773237691,-0.0047505215080975716,-0.027027082756715812,0.0007330846741815328,-0.004928068084906477,0.015030986742459588,0.004864275986403411,0.027818992042620453,0.0014492394067344195,-0.004610946509920433,0.005017053380892067,0.020664834300672,-0.004187647324312452,0.00246477801987515,0.0017793068469293771,-0.005064592414249268,0.019915224820230358,0.002908933168482077,-0.003293055334991582,0.009027785964218443,-0.003020304650405037,0.01316393678851058
2003-08-27,-0.0033949510302092012,0.02725814291495164,0.00888608964175315,-0.0009076677060208393,0.013861325184233818,0.003943157401986666,0.04076207748044065,0.0007613132083658962,0.014538972525546149,0.002791857520712982,0.010689669290422026,0.0378714757940459,0.034334778828459346,0.025641054304103444,0.05702479631960536,0.020226676168710895,0.00025610454146338633,0.014849686285714618,0.010909063165838067,0.0023255236281673262,-0.011781851337106769,-0.00411252835538849,0.0005633931764415165,-0.003169019499886384,-0.0022527883364709196,0.004845765004914074,0.013555739329289582,-0.0015353053631862686,0.010508879140452423,-0.002061837290579215,-0.010296794302676975,-0.015524110442855843
2003-08-28,0.00037736712761652003,0.04031845646637015,0.008777451096985734,0.011980080451824292,0.057115213644282244,0.008819718789022128,0.012787773065504477,0.004242405746922283,0.006944441550000834,-0.006325880841845764,0.016984360865332008,-0.008731642098304382,-0.0012191962718100767,0.006382921736076884,0.009784679567770984,0.0001703872099727622,0.012085400567741532,0.007117396899492697,0.02372393438720631,0.001121730670176894,0.006716839647079395,0.006289255976955873,0.012950424508570365,-0.004912259285910134,0.004651094231843858,0.011892743301089527,0.03430563185037108,-0.0028985176853258045,0.002188129468065837,0.0,0.020801478548249146,0.021447357091705338
2003-08-29,0.0022676256752488726,0.018467367566409428,0.00749770981104205,0.0029272926944811845,0.035779849263457175,0.0018060761752559887,0.0021008884879003317,0.00045514758959309167,0.0045045582136161765,0.01603868338175667,0.01293400541081981,0.016925185484494353,0.0009765848735701465,0.019162491211170408,-0.003501877337627002,0.02517673809647086,0.0162932639902667,0.014549320190632051,0.002820871720180932,0.013590021132040551,-0.018124651135168014,0.008749699844089921,0.003620191274509375,0.0039006631215234215,0.013534382262670588,0.011002715885003605,-0.00257938619403585,0.007009816229834025,0.010382543277533938,0.00480107648768938,0.0026970379223445473,0.01592145100474377
2003-09-02,0.02097376217006249,0.00838515533638357,0.02760543868838788,0.013531765269650721,-0.027874538988168125,0.0028031801974834985,0.01178454057021214,0.029282241974608932,0.014655740021078183,0.01278201924270863,-0.001689637681734,-0.02696518591724609,0.010909109404592842,-0.002068947101461458,-0.013234690469298618,-0.018829840963422675,0.02179423797021753,-0.00104277671769774,0.01687762071809797,0.016666624281141414,-0.038461503192516594,0.006153728530284672,0.023973516393947607,0.017345124641350927,0.005256352502144693,0.020689659708320284,0.01980590150042476,0.018675679013242477,0.01409204936486842,0.017088174849242268,0.01756006503083603,0.013474376874745207
2003-09-03,0.03209333181320483,0.006577558520133967,-0.0015011422904924773,0.00581651716097429,-0.04427085144238268,-0.0022813726450529766,-0.025947324971112955,-0.025998886969088635,-0.005005002933536798,-0.0064341436461193766,0.0003370163417730034,-0.024662665997689452,-0.001948412771041067,-0.03791471917811231,-0.010655071532162016,-0.0305265400801289,0.016240153969594214,-0.02487910184575835,-0.017277124767554247,0.0032537670392995418,0.02040814340536656,-0.004572970682928599,-0.017144472889184078,0.014553016888825005,-0.0041778214750311125,0.013075082941957313,-0.0009691652822768641,0.005167494929724759,-0.012345654997166602,-0.005361925153952565,-0.008748141845512524,-0.002080766806392744
2003-09-04,0.011743769367478953,-0.014246667541006282,-0.021175040570268304,0.00044693760365747276,0.07044826007230125,-0.011476683842047303,0.021564492055308054,0.013128154378336707,-0.013400329619583515,0.003999997594962944,0.044633812438539276,-0.005157084423113788,0.013546873705140428,-0.004240245057237356,-0.019615339118346307,0.015964909603721125,0.0029097702958489975,0.00988703000221712,-0.018284122644124365,-0.018279577721224936,0.0,-0.020207797835822983,0.004918041330057787,0.0006827773912576673,0.011335729586382803,-0.008381189851260665,-0.024124545557503145,-0.004298280793780235,0.010723901717442088,0.005390830382983763,-0.020036426075529815,-0.010210806834422978
2003-09-05,0.005313482853793536,-0.010118426442539158,-0.019488410069267426,-0.003820183571804624,0.04130813258502454,-0.013274293228505023,0.05146441681457925,0.0052293212688664355,0.0078098304286586566,0.0075662533176927725,-0.021186488885374343,0.00946077430056051,0.030587021109183005,0.017793594064494087,0.03092776683003978,0.0022530514106810584,-0.023080679457271224,-0.004162360026048089,-0.0309352059929719,-0.019726060841181597,-0.024991989135742188,-0.003149850982386333,-0.024443279015165707,-0.0010305972523696532,-0.02540896920267528,-0.017071389321177435,-0.028855736575909428,-0.004320333526122372,0.004244027696927694,0.00805374780574902,-0.001246015661412761,-0.009707684890862338
2003-09-08,0.015850678852199374,0.01156371304470874,-0.01488370673601007,0.012192388899636123,0.01965600084916848,0.019230757635474497,0.03581383031974008,0.012921358882040513,0.005351141655841733,0.01989922954602167,0.012578652089749566,0.022079096011491755,0.014960842056135295,0.04778397189117526,0.01724140923472846,0.006171726116124123,0.017434543502843913,0.010387851562569737,0.014847795493715484,0.02312463948097736,-0.02541572041252781,0.005660370865426222,0.014140271249136286,0.010634630188650752,0.006684252072232303,0.01273565074079681,0.0030750621080902155,0.006192460919164504,-0.01058195024484189,0.016655562704053523,0.009006239399258624,0.022437679659375716
2003-09-09,-0.009773081431937548,-0.00710129364065884,-0.02206806023782326,-0.006245875140700401,-0.007275679338765243,-0.010665969356388966,-0.007058835497089496,-0.009257969942092834,-0.0251172042396941,-0.02241590576039665,0.017093906162400505,-0.00406137875485595,-0.020121679377117316,-0.013422806334599427,-0.0015162806991033105,-0.010612785883556236,0.0002470883484084651,-0.007241347740436256,0.012435996733368987,-0.011031376991104255,-0.005243916710225544,-0.016301038659060834,0.0056195774678836,-0.01731155252486089,-0.017964118250836478,-0.0148346455787128,-0.030681121266644976,-0.0024978480263517836,-0.0021435695876632138,0.009240946986659818,-0.02308408336727499,-0.00606732534473033
2003-09-10,-0.017124560750141116,-0.0031460679214034143,-0.005505183967424868,0.007207200086191492,-0.061666647593180336,-0.039081055822006903,-0.03898238531900416,-0.0038662027692262847,-0.026343184893057744,-0.02191642238336971,-0.011396951515303313,-0.049150191654802285,-0.053558532686156984,-0.05653705007969748,-0.062499977004380834,-0.03238726450405281,-0.007769457680094404,-0.027426183966186627,-0.009393071749107584,-0.020111659814241345,0.0,0.0031854285255503677,-0.022988498371668588,0.00034329657294688437,-0.0263478639827564,-0.007686619370602388,0.0016928022407110728,0.0036715359257135155,0.01020949062211751,-0.0013072194453816518,-0.010081906021795274,0.002678547632328943
2003-09-11,0.006507603259897501,0.013933368737192435,0.019664690328857173,0.0026906446342518132,0.050621641495368075,0.01231399558422857,0.011528627535615224,0.013212579892875938,0.0038841508320985236,-0.005981818419507176,0.0026273493509281986,0.012955875997445373,0.0005025240740468981,-0.010909063165838059,0.01477823207150608,0.015284993073042033,0.01084490009149497,0.014844309737663536,0.016046700686847232,0.01775494785487717,0.0,0.011392391396535022,-0.013432443502635399,-0.008520790685065765,0.000879567717158876,0.022669967100398824,0.02426155430720343,-0.0041390154537470514,-0.005288227513307568,0.003257279206383971,-0.009508692371318614,-0.0021085610933224645
2003-09-12,0.03129551035944365,0.02621126518923864,-0.0006367544686671871,0.009834568846713966,0.01842548364827883,0.0005062125693072449,0.008445897509009212,0.006019615754525843,-0.0017561637193481095,0.009138387595283121,0.001315788235360554,0.0028694149392740737,0.018081396941766192,0.01865671694902787,0.021501004114630826,0.008734433008814314,0.016040084340180737,0.019057917900882203,0.002150518521962026,0.014245014864278392,-0.0017455088378967613,-0.0021973066134381705,0.01014205464623181,0.015135897443299753,0.01108306277311271,-0.005482213178357518,0.0016511458224498317,0.00897155046070628,-0.0010678301255998889,0.0012987310557855808,-0.0028800048828125503,0.0037103012435552546
2003-09-15,-0.0003524930767011317,-0.026303564863169204,-0.014035104583848415,-0.0019893932194687248,-0.03252037121966027,-0.007332513808384565,-0.0046335556618408305,-0.0005836141668081083,-0.011542548188886146,-0.020951941809299525,-0.01186942528527449,-0.04189942447440906,-0.01676942830998368,-0.0279411841016324,-0.019253447279611306,-0.020645812718350483,-0.007893430873151568,-0.012001417349224436,-0.024407763470153075,-0.010101027399459587,-0.003501540814017897,-0.022691501748735663,-0.010060427697837573,-0.00784445923022739,-0.0031044014382369976,0.012015007085597152,0.0033023703796202166,-0.0062448759181160385,-0.005347613764161559,0.0006493655278928005,-0.006095621866941169,-0.008153643890229425
2003-09-16,0.017247440117913144,0.006754773077662056,-0.0022544185682514604,0.019123873404647322,0.02684561181007224,0.006572252591192798,0.04298358522713846,0.015418146306818308,0.01824562038984264,0.0031579405058336377,0.03828227762951489,0.03585270314926928,0.03199996948242179,0.009636776623172789,0.02114079534993415,0.03340518319247677,0.03954938638757534,0.029558401921694507,0.03473764052511156,0.021106612515231254,-0.003472712447467722,0.015974584794066073,0.010147824212476318,0.012719110689033431,0.014837960294410207,0.042458684077230774,0.02910216357500353,0.009551990026548043,-0.004301071078780881,0.01165050533319996,0.003226859703397666,0.04804767087993173
2003-09-17,-0.00904034168333334,-0.011174975312948943,0.008960021972656277,-0.009170265850254732,0.02040816326530612,0.018882174646285898,-0.016233751154162715,0.00100632112249937,-0.010726611452712044,-0.006806255363327313,0.011261365961760717,-0.01077281209024949,-0.010462294918247496,0.03127274946732956,-0.00861387502833201,0.0010462314714462272,-0.02816901017036447,-0.0020733024251468903,-0.002142838069370815,0.010089703118621809,-0.025764997941489134,-0.0198800645747801,-0.017754838613827286,-0.009874052000024194,-0.0016046570753964335,0.04071858114825041,-0.016867473201942894,0.004403111657832072,0.029189238677153704,-0.009646338930205597,-0.014152477706597564,0.02179100371618679
2003-09-18,0.03545104376960117,0.03529264639493883,0.00411129529779466,0.004835191663804889,0.039837379147950165,0.024426392999856227,0.014981219006081735,0.0054581619998086625,-0.005272405508291045,0.009979009608464741,-0.004743851130533842,0.010204129863935962,0.04202531259271173,0.02310467047007126,0.006874225477063726,0.002118251167741825,0.007742196591047928,0.016381990401030586,0.005014304773133109,0.0,-0.02550209005507469,0.01705853911439536,0.017955481277160342,0.01643277865900781,-0.007556356694305567,0.0016173682254748264,0.011382064022559491,0.012067582731534698,-0.00840345310226638,0.0038835223532312324,0.015329397119816467,0.0022189252517643226
2003-09-19,0.0067203916012313555,-0.013111545331630295,0.003387761201604962,0.0008748272038969755,-0.009374990919605032,0.0031522126121989193,-0.009020062273878788,-0.005916358500058946,-0.012009843343785798,0.01588959657583836,-0.00446717601517028,-0.015857757432725095,0.0012147530914942827,0.01821999067043239,0.005636046355713487,0.00141364227145633,-0.007125329486269054,-0.004436831541011523,-0.002142838069370815,0.028571428571428432,-0.019999980926513672,-0.006645765360005735,-0.012975996461854973,-0.0006736428899934155,-0.014196589561645101,-0.019106768936385167,-0.01611943031424921,0.003179674029844893,0.010079603724803906,-0.003881010314919116,0.01638291816996237,0.00010557458788255075
2003-09-22,-0.010888047004755225,-0.004506718128159717,-0.0003097373578470648,-0.004614350521153448,0.0008058202260108257,-0.011346795118015673,-0.002127627108959326,0.003076909662603084,-0.008976585621730862,-0.0023437839089107547,-0.00293635218378664,-0.009566995378569284,-0.029361783823202432,0.014134329917404395,-0.014379657194442279,-0.007028350919964879,-0.0047499656677246664,-0.0027972000922729064,-0.007896669629697787,-0.011217092753519215,-0.09667199850082397,-0.007706914938040165,-0.007785480259161686,-0.004406751212427143,-0.01315138292762957,-0.007857186453683048,-0.015497596289600271,-0.013470697173757318,0.01587307674414165,0.003263720086871511,-0.023696682750065295,0.007378834309152227
2003-09-23,0.0164835002885584,0.0186209382516633,0.007373323628024489,0.012408542994460368,-0.013545822606397187,0.03727790388452025,0.02814498191638342,0.004246608751492965,-0.013818161236398157,-0.01963347736274446,0.027308167058073176,0.0005081417035956708,0.01999998092651374,0.015224932175275756,0.020108863497527565,0.011796761231929903,0.011616235275123434,0.015082437801602528,0.007209832897968742,0.013392844313413572,-0.039726134683883065,0.012986908937741253,-0.0020196103615807578,-0.003064356486761252,0.009285962984950675,0.02216863057699542,0.012618961696856829,0.0012880125367243766,0.009350665203936655,0.006480844187790911,0.0026101117357824615,0.018116316299713657
2003-09-24,-0.03883828105957112,-0.04007244406208236,-0.022900763358778626,-0.01005462479721649,-0.07821225563617347,-0.018177412276058624,-0.037531260872006714,-0.03190235630754794,-0.024131588970778113,-0.014921420070353044,-0.02890723914272199,-0.06288031512650345,-0.049019608759779135,-0.04081628813472782,-0.05831620668688241,-0.0465994974318399,-0.022692928122581193,-0.038754288812053644,-0.037275950623597044,-0.034539428107020355,0.03231585396343628,-0.022151269177918664,-0.039166050679255875,-0.016140151344703698,-0.043046788964615626,-0.017619087582542717,-0.017118405498512686,-0.009800775902277662,-0.012820512820512796,-0.010342588535897868,-0.014996787206961147,-0.017009608919823047
2003-09-25,-0.008078663427590735,-0.04264300943931947,-0.005939372785777793,0.0048575270823286495,-0.02403431263000464,0.01723715223882624,0.0,-0.005778662872079511,-0.005997043882914039,-0.009459401573427402,-0.020961028735611512,0.0005359179508900527,-0.002835067332849135,-0.0496850972737795,-0.014776252308805693,-0.006396992339169341,-0.01685688544422959,-0.017537572002580302,0.01274363375932692,-0.015792373746534187,-0.0034652555368857654,-0.014103087321740114,0.009994125455994814,0.004159408329222718,-0.008581506547052172,-0.043689301061365336,-0.00746579430190885,-0.007241680544976522,-0.0010309514513891513,-0.006578909805936592,-0.014935035580103347,0.0011763512762122277
2003-09-26,-0.0028298522253502496,0.01921102855251492,-0.0114068032032578,-0.001531721961829373,-0.03377778795030382,-0.009985383187999818,-0.019539763331418197,-0.008522257896760204,-0.0011428414643766041,-0.006275604786450467,-0.008961183713381981,-0.017599995930989654,-0.014451648342993891,0.0036764143866255088,-0.025630149143495703,-0.019685801239476886,-0.0007917334330986777,-0.00836361971768469,-0.014063695842982433,-0.01383283952976121,-0.013600015862133729,-0.021630553620238697,0.003812348209161681,0.01725327839537351,-0.013468861784020408,-0.02301784517401754,-0.007761672878053494,0.014412958887933525,-0.009409221417860967,0.0119204865532557,-0.014642217566725764,-0.019758608655235925
