Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,KLAC,CTAS,INTC,CDNS,ADSK,MNST,CSX,PAYX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR,EA
2001-01,0.28538943207141537,0.2517037226622002,0.17234671518162867,-0.11982116453673534,0.5831951378700357,-0.20456947110781942,0.18347166514892305,-0.05922214285450126,0.030051355025607428,-0.06027883884100188,0.012503107743756646,0.36641248937108595,0.4720185949817654,0.12448335594269165,0.7367073795894294,0.4370315431183193,-0.12094197652980737,0.20417760420195316,0.28117945179700926,0.6167739041286419,0.1518364824485378,0.1194012805045311,-0.14460372671462163,-0.07951761293718082,0.11390342121466446,0.12040839113101216,0.3569868702366888,-0.017621250980117232,0.04306860245945113,-0.1291943539805344,-0.03628856723577431,0.10459498166136844
2001-02,0.034451449827610836,-0.048816607086037835,-0.09801549405949848,0.0893791301051411,-0.027456896325084502,-0.39618974027915455,-0.3096640682212178,0.06432937514573825,0.04479703244194453,0.04436558581497037,-0.011654257337781667,-0.10546756339304593,-0.28823505452107834,-0.10861966745695782,-0.0657755822675168,-0.22651817475534267,-0.24877356613816792,-0.22866986965044528,-0.07646970788262843,0.04901040728736553,-0.05592230732862401,0.08985456323722896,-0.1417043016360438,0.05372409319978474,0.02161053869419866,0.12103547684858429,-0.047331698223663676,0.03185052919174248,0.12487979907220502,0.0038734612219693,-0.08991586963850276,0.11017089899613132
2001-03,-0.004975289595221341,0.3949658071956728,-0.07765485816259704,0.08523415467516138,0.4315857112234882,0.029777450685775093,0.07633823240384195,-0.0778891154061222,-0.10523903306400527,-0.02725343825944822,-0.038675104374608124,0.09676517819127725,0.007961003600583237,0.04045732897906267,0.2935010391198442,0.21185803077178042,0.08493444590903798,-0.0807387879843431,-0.2691040698949647,-0.08745176280940274,-0.1270486932773779,0.016585975086919485,-0.1256964154824874,-0.005427017150023743,0.05050099936037803,0.049799093158237565,-0.04467461810714048,-0.009145246634802809,0.07437701443363565,0.10924114624905851,-0.16083539812332762,0.25715851792294553
2001-04,0.09843575097175102,-0.07005531369319154,-0.10826954901761812,-0.08886620661433753,-0.1669629751402526,0.24349294708875302,0.007879954691553979,-0.0538126374472241,0.20220697869137857,0.12808638597264463,0.05924392969546259,0.025897608419460226,0.03408492786105549,-0.08834026695374428,0.09668628530133803,0.08071967139963136,0.15290002416762308,-0.005108407857487733,0.06556288280822618,0.15159226422866467,-0.05713867039787371,0.07322084897943483,-0.09907311314838078,0.05263995359236736,0.18468072659968238,0.30487109505442966,0.1778783544251431,0.03971783570801531,-0.004664748649617747,0.08625347735869465,-0.039109133249511485,0.14394947376224435
2001-05,0.03723939885501523,-0.17894861639404386,0.09762291172207896,0.0166217723095951,-0.019338624853456336,0.023770838024193802,-0.13738703746834585,0.08954926801901952,0.11348542730214393,0.008942864781034909,-0.022575094457098058,-0.018414056565320074,-0.020895929387667746,-0.1296603374315972,0.0231541413687141,0.033433622110039266,0.11046031892291358,-0.12985426453640242,0.0036141602849254343,-0.03469863219902904,0.026816260012446937,0.11507538629613209,0.11409051402642521,-0.002004961596218782,0.02888829162443809,0.1343407131147758,0.18022940707679838,-0.04782403234918464,-0.04597956685011165,-0.029224674063593744,0.013543593887793888,0.055759892644438536
2001-06,0.09239517137365942,0.13426424290650335,0.060172217342345256,0.0812494811542706,-0.03342407920996055,0.17743289787220853,-0.022150413582618437,0.0058697070956380635,-0.17032536757113098,-0.10056951433126102,0.027141139858441358,-0.023124268511016687,-0.015430528370839625,0.1499170686501911,0.1360681761231319,0.24245644567339597,0.007717160770475508,0.05075487741880458,-0.012167872482810382,0.15469032618905826,0.23427980757960012,0.05788907010044346,-0.04596888704062115,-0.13395863749519316,0.09389761501902788,0.06663467201779594,0.03240357697512602,-0.103710788513346,-0.03917342415242386,-0.08300262852662497,-0.18838397917844926,-0.030340339572016907
2001-07,-0.045157769389338874,-0.11230573786959817,0.0637881998806107,0.05359847768395042,-0.3081425508341512,-0.13281187843746825,0.13798511660639398,-0.08423642713966786,-0.00599719052011113,0.035267874818563645,-0.10812848395231141,-0.05712487472110541,0.07530280512790233,-0.025771039846769973,0.10710087618269827,-0.014971401773142172,0.10435111027729864,0.11563322379568357,0.21784874174032304,0.01537815813452986,0.19546815320999886,0.050257393480645604,-0.041559859125716095,-0.07575885180617624,0.23369580170891893,0.055409314481416096,0.052109156512931756,-0.09814694718157384,-0.11748167072977007,-0.0980464662244056,-0.08272930640822754,-0.019632052466494247
2001-08,-0.1202765641344777,-0.022932476341722133,-0.1140958601000132,-0.03196952023541687,-0.2638926942631947,-0.04386886053196771,-0.08011996282732643,0.0030264999765752774,-0.10256402872871645,0.03265157878022539,-0.03812602806887799,-0.06343750061610386,-0.02248222266944978,-0.14033257961306922,0.022019334003501954,0.0008980327164340594,-0.062179900412772306,-0.044467920967997066,0.06846824545188507,0.08280781369739444,0.12059287242924603,-0.07740512757359908,-0.07890321461945694,0.048933367841007956,-0.029068670205096188,0.05152168515611595,0.23017880429848986,-0.034695838837451094,0.034588961398511066,-0.04093797791518955,-0.18323115698453982,0.029569168896235776
2001-09,0.03618358446162149,-0.00459412203117498,0.050518767847444065,0.06970509526632908,-0.31393824814351623,-0.06371113344769035,-0.08480246851128813,-0.01099180049575073,-0.09099895995396284,0.02298387035026549,0.04892018606165688,-0.24009586911377526,-0.16985761022269014,-0.3888521378281599,-0.32567492509646123,-0.26502036285768305,-0.1209686434450976,-0.13585381468677996,0.002032285306726485,-0.0794295103386515,0.12659758687056372,-0.03510327754762273,-0.05052328360089307,-0.08120992470007816,-0.09436578611208359,-0.09769418067476954,0.10254260436632334,-0.030484581003176314,0.1748693311094543,0.0978434994368851,-0.04098503566409897,-0.13362704521236132
2001-10,0.20702436214491524,0.2581301311206551,0.10303125145787143,0.03055546117082424,0.05890171877618154,0.3761497444451288,0.2660854542290732,-0.028534453635802134,0.043898625020170216,0.1155567412372759,-0.04799025402965793,0.39967221826873256,0.27951692445731124,0.3480098120441082,0.2172952348586738,0.44307882842154034,0.02776175666126042,0.22621146285699142,0.19226599932982882,0.17987298546362007,0.34290627970948007,0.10951001724875108,0.018572635558525966,-0.02265953066591117,0.11239795983405952,0.059378032302926875,0.14982459103360501,0.028919338045345574,0.07568941686439544,0.027023135819333244,0.20047477644275744,0.13226385711911054
2001-11,0.06990188272081893,0.20942048844746197,0.06538859368659197,0.02339308759097337,0.24884617069022955,0.16582266548115923,0.07325343055800972,0.04327100560913373,0.10122285805144736,0.10125852148173613,0.03085914041431827,0.20960621940148993,-0.004598732180807279,0.017938965651973893,0.1875084819066741,0.21235613354106317,0.10215674642720136,0.3437521007787574,0.16935889989054975,0.11748550523041869,0.0012552467261863736,0.1325986726055745,0.02566187550756377,-0.058665090195685894,0.24497877620343492,0.009130459078794879,-0.12886926943687593,0.1191578728490124,-0.019181421505914377,-0.03102471599981536,0.03839948934791968,0.09727525606517154
2001-12,0.03464723067897406,0.08790633677388514,0.0677126923977982,-0.015083183949594276,0.08156033791087147,0.039168228920324275,-0.06486700807446191,-0.08650760789785045,0.0830649530418554,0.0381585076978421,-0.00902572902822901,-0.0013821477560214859,0.04883458107074532,-0.033243283448916576,0.07662146553010707,-0.0019501461419925011,0.12823832182297348,-0.005167871548273545,-0.09485748983376788,0.06868528785880441,0.26977276095650254,-0.018950391654427304,0.02575073738992815,0.06897430709074381,0.12440368271509707,0.09866307470350624,0.07629139319261051,0.10887486609077553,-0.04734705189083361,-0.014823588694947423,0.10280686874580723,0.002550269302590872
2002-01,-0.03637253951348399,0.13722682366940328,0.04131446630704321,-0.02709213321515506,-0.09143509260035837,-0.05624233481777994,0.0019202755220502114,-0.1253196967990596,-0.06689680297940084,-0.04548834989918484,-0.03115073419545615,0.06212878123395378,-0.04145100470368141,-0.10487041779282846,-0.016639772090853586,0.13835347851622778,-0.006439809731381197,0.04253034805581153,-0.040202539774296,0.12519140229367942,0.07511031986057162,0.15771605990277965,0.021961593128389405,-0.06313532045560984,0.03783345294026589,0.005863382498782772,0.039797104872716385,-0.0006843430891348219,-0.1274941884766352,-0.07439677633657378,0.010378625191380629,-0.19999094937426765
2002-02,-0.09096984064351396,-0.11349729894848251,-0.08532282792343676,0.05034436177164354,-0.24393227753493157,0.027122794454112434,-0.04766448126942732,0.01171389122262388,0.029064394768669413,-0.007019803147352705,-0.057503058157393594,-0.01635845215596826,-0.2220936007327311,-0.1724693154601936,-0.042252467123202735,0.017861909097593744,-0.06552605796443702,-0.1658659683738731,-0.07919185038833756,0.11383063535291324,0.1317640813173114,-0.016617799618540232,0.022319190163628735,0.03849519879028201,0.1466356412570707,0.13790908026475754,-0.02359668938301253,0.0886532096300317,0.15746044664543335,-0.06209642522232962,-0.05774629383002094,-0.009688256546970938
2002-03,0.07414354608265758,0.19847848428795498,-0.09277692505635483,0.027111962386692574,0.04680442009224878,0.07516148330478044,0.16547057509897495,0.04325305753209241,-0.020186777575194673,0.12773781523117894,-0.026464394011984697,0.19570393089270077,0.18438873985185444,0.05481982369919075,0.4479529914761357,0.13604524873906437,0.10471221616902247,0.10625570267708534,0.08713642745213901,0.041156638438947644,0.30862324126597507,-0.004071692999462044,0.13417556739758482,0.0564669676656199,0.008821628951975595,0.02816322936666918,0.017562986542528698,0.060568490703395844,0.026016258178873427,0.13998387708475218,0.09442064067191633,0.14587098675735702
2002-04,-0.11143137311826107,0.0667242131483046,0.011233430346136226,0.0038852821837744556,-0.24345075486263007,-0.04502658109098347,-0.06476075856205057,-0.14081633119125014,-0.05137538478278542,-0.11765921655441998,-0.1665688451938474,-0.14899748453521922,-0.24552101179771632,-0.25035472722069024,-0.11482867254983105,-0.10645820406047074,0.007268797179721842,-0.1004844916996075,-0.11974204107484687,-0.24605623820154005,0.013031787105454171,-0.04767204643280793,-0.09257456863296698,-0.0019778549552407435,-0.011546763784842994,0.12205743265922119,0.02011754500599305,0.0306302496963249,0.02602852034815585,0.04593437473365159,-0.062121902676902895,-0.05988086736732911
2002-05,-0.06480748210525068,-0.033129122721619386,-0.06120744000665939,-0.028379990700794888,-0.16191847208155394,-0.13937762844576485,-0.16083537724607755,-0.10727697119993376,0.004562383688724708,0.016680178834634792,0.06036427900776906,-0.14818337377659394,-0.12518465172583162,-0.15918720726080632,-0.08274968444079793,-0.14506031534167524,-0.03636631577479901,-0.06677487121213134,-0.14104446053410738,-0.08515413934178435,0.07488737937506366,-0.04192767251090523,-0.13941105371811538,-0.04547039171349385,-0.10314746781237612,-0.08760976227813153,0.04883253950141162,0.02053995157558598,0.1363928906653423,-0.1519894837300042,0.014672558313918569,-0.024588785022220713
2002-06,0.1959952933505197,-0.10173812716193273,0.052023850191609496,0.05580622542258883,0.03445443754078637,-0.0991885837691364,0.016191176471737307,-0.04996053410364631,-0.09714874861595135,-0.07968468629924404,-0.1499988176773143,0.056246064528263785,-0.10257992606653278,0.12588954265472374,-0.14082656614875377,-0.03763778586155877,-0.06280159421591593,-0.09777468577135821,-0.07445764317487472,0.07834651669511628,-0.03984105096027147,0.03997971529137856,-0.010214656796347256,-0.07368761304522661,-0.03373276420598415,-0.05999345960640613,-0.07107209802308197,-0.03857614180050909,0.07180856882967468,-0.22553329211187523,-0.10627866821685437,0.06996588325563888
2002-07,-0.0754479343570519,0.0172621331719478,-0.046578039464201575,-0.07731909030728724,-0.16330246269713278,-0.04786055793282033,-0.0677404199493736,0.0177552886120882,-0.10250787486590257,0.13153997885237423,-0.15892699905218033,-0.18768761511994972,-0.19164282587164455,-0.1122198320888901,-0.3067914192814065,-0.020764581853802987,-0.1487964305331008,0.028691385487426856,0.10191090215998692,0.015915280525873852,-0.3878224772385256,-0.026259521061993016,-0.07880604356998683,-0.21289688572251209,-0.0890593568977109,0.09724572796499208,-0.013036271756465118,0.07267178992654724,-0.17148447793061414,-0.4700401767689646,-0.1640836813100913,-0.08240092596909172
2002-08,0.041351979298309034,-0.053722925728040036,0.06234593129659684,-0.07535314533662504,0.1127193746216365,0.14104999522621656,-0.06261595847990652,-0.0005418484146113548,-0.06487872152179508,-0.033461689273639135,0.09067111065223102,0.09173796776938878,0.09269525773738625,-0.08523394007069023,0.16944017592739213,0.01011377948537432,0.01665960183369287,-0.0270751497706877,0.013264880681182869,0.24033405937025282,-0.05906180772599682,0.02030652362577562,-0.021622649317393012,0.027354483801047637,-0.05124494285338559,-0.11713356200520711,-0.02917171172558494,-0.05557574487109969,0.06997954984481734,0.14118419669226645,0.1113278993837661,0.10901791930363011
2002-09,-0.09041533285635654,0.0786649372243431,-0.02488727144398983,0.0798746100579675,-0.4017207208547322,-0.05646324326828541,-0.15580368860094743,-0.04531119798192842,-0.16058758093813016,0.032824028806061015,-0.10586409296993354,-0.11713783650261328,-0.149055164944979,-0.1573573660558265,-0.19578514186322954,-0.11337532845530315,-0.008626093101158628,-0.18658001569750382,-0.23731796698103907,-0.0244786588732584,-0.04484743669076968,-0.1468479548203017,0.04293511828693211,-0.03104763132543189,-0.04410196326850228,-0.11749095871953272,-0.010229345711530119,0.01495678063603198,0.07274554737128204,-0.004535378785742129,0.014882663447309803,0.09059072849179088
2002-10,0.1334808810818136,0.12014764621116798,0.055716260797307106,0.17149341668494905,-0.2145807442752749,0.20240714352107925,0.19348605504008667,0.07312197143080117,-0.05911209638007841,0.20443507782119644,-0.0010407511235944976,0.26718745799113885,0.23275736461893606,0.24209987616404977,0.6257173611109234,0.35288713264599236,0.08833099264919649,0.3216604290921592,-0.0942993157593047,0.033571612968183624,0.14016058042738908,0.013316435568258973,0.10342829154007363,-0.14101689358328764,0.31124412018679326,0.0773769544848116,0.2460879521774268,0.023147542913401754,0.04199968859734809,0.16133179178416787,-0.1261048857575395,0.02676704022006742
2002-11,0.03251322700504909,-0.06009781324569368,-0.026035685356942746,0.00927211318034262,0.35749609266767335,0.3901724464755921,0.0958412484473268,0.026177970832190058,0.14705958188177579,0.10420480117678343,0.04348607883238476,0.09431305599360111,0.12734098286748105,-0.11615809754512865,0.2059776271408278,0.22329017306276588,0.06818354317329309,0.20572238506016846,0.3155458906964661,0.2868422319899299,-0.04654980971655398,-0.02071476850090417,0.08093747428236393,0.031036078674955118,0.1163622261828064,0.04381747654065002,0.08047263876668684,-0.012016764811876506,-0.10579636703554571,0.0801716765996166,0.0281493993161642,0.04553974570502232
2002-12,-0.08450708601631082,-0.08522121979593075,-0.12582691490639825,0.028494287028654638,-0.16783719879902825,-0.20307669075896076,-0.16121182677200024,-0.05900845610086165,-0.08608550789508841,-0.12197040497408426,0.15879743869030316,-0.19424965455043997,-0.18826752738416105,-0.19228024268950494,-0.318591874097374,-0.16588199497405595,-0.046751983765579264,-0.20712028040850441,-0.07633841078341665,-0.08534625503504406,0.038827364385668854,-0.011522471339722834,-0.03891057376562049,-0.03843194322819032,-0.03606800704243355,0.08818863207411003,-0.10564254832912326,-0.01450318012628523,0.017419316439547205,0.3495624841759416,-0.018220134410326598,-0.14497648027960688
