Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2003-07,0.017486337897231644,-0.05987842639406176,-0.1501128433960578,0.11094347436433089,0.147822272231899,0.008536741340524904,0.021905084689391414,-0.002589154894314499,-0.00428618425393167,-0.06097289369933227,-0.06219129607805034,-0.014732550266816481,-0.05375496341825757,0.0799165367258318,0.06470795880267369,0.055999068596046114,-0.022101418926873034,-0.019096479263979286,0.053221434657549915,-0.02889974940331013,-0.10730206545940126,0.06072510625237878,-0.008977400504796186,-0.0818519001443616,-0.05370249850831613,0.005395037173501475,-0.0570350912559064,-0.15060529726853822
2003-08,-0.008521144614088969,-0.027711981698751144,0.012946961561963769,0.027188183991841194,0.06386673907257204,-0.018651763001886385,-0.05755765207448344,0.00449059933425996,-0.0482637669128224,-0.051666629123746734,-0.07106483682832429,0.009876067423554983,-0.023138655869261244,0.1327821041027127,0.12183316283868145,0.0689892798775629,-0.03622648086176816,-0.03240061397367989,0.024497788699095045,-0.007583385061436352,-0.024770468236234824,-0.07062173076914244,0.060005283268410925,-0.026303114141176667,-0.01354157668600055,-0.02813584826206891,0.08449142624927111,-0.0608929389943053
2003-09,-0.03261973198715064,0.08975673514781088,0.037268742491758905,0.0029972622499458775,-0.026801818218526778,0.011228164436530682,0.003008423944795264,0.027547721415973943,0.010117309513412791,0.021011614536193955,0.012036652065796743,0.07589470851972516,-0.10979685873952477,-0.055296281871536596,0.103095732794315,-0.05488903405230321,0.08704152278623555,0.005108296312551769,-0.015606186036304238,-0.027102400686912383,-0.05630787738088556,0.03235701649166185,0.005555485452229611,-0.005373209752189152,-0.018370490390253624,-0.0009123764454066201,0.025248330991825902,-0.02474631268761086
2003-10,0.0585453486275759,-0.07737735623364948,0.09370425378922041,0.1347831581824805,0.06311827714268885,-0.0019569334269165795,-0.029941124362228545,-0.03610771615385998,-0.07380213211880576,0.033131250543338146,0.041739623672978135,0.011310561705410966,0.09682881905703213,0.09677604102219727,0.1360936862244465,0.12355388453572765,0.08380538644607166,-0.03124561514558904,0.044577065927451476,0.027527282514760637,0.038589848060189884,0.06121551978495406,0.03686074532458994,-0.09932697002763727,0.0552005207426137,0.015746934705912426,0.042940714246914244,0.06833483722152524
2003-11,-0.016046949490027974,-0.06726574121730394,-0.02487707137377231,-0.038615137652578006,0.02947553599572624,-0.024085424158882617,0.03850901894177474,0.0014264663306306445,-0.053123461789227354,-0.06374127596441229,0.01615412111312174,0.005380346687693398,0.014270838433321328,0.03528171113123559,-0.01771895666218257,-0.07684209230847085,0.009705815011282412,0.03034698896908551,0.01935976573193518,0.04314711958548714,-0.020914489378566773,0.021119540371000715,-0.02570722439760183,0.005998846026414148,0.06621160182375174,0.006433242496626799,0.04443962335170864,-0.004671942825194211
2003-12,0.012599157628510072,0.023808939052626883,-0.03536581977783208,0.09535270787636291,0.050990726540963136,-0.002415571297824948,0.034827992851531125,0.009245820395232042,0.043108494722106996,0.04619812466221443,0.008721487012557939,0.01789055957065275,0.16443433806877258,0.07956984207788209,-0.04351958859087363,-0.00445630036097146,0.04378618585634396,0.03139345875469573,0.05191104548254476,0.06406648383687656,0.054210559788112844,0.06521539978249583,-0.09722046301319551,0.016169924637014024,0.11268048871483172,0.03165767569130772,-0.0302657630088312,0.07470322498337656
2004-01,-0.02467488219539628,-0.028377514425846243,-0.026101735817733653,-0.002243993557766802,-0.07911549428052472,0.006708658764065399,0.003235043454825619,0.050552375259727556,0.012364719352564184,0.027900788081105493,0.03725236441947855,-0.003304087133310025,0.0745997606469605,-0.06070495713751691,0.04978729970313987,0.025284774829138226,0.03954464749959589,0.02784013432320745,-0.08984296369145738,-0.015850288786320086,-0.07125822965905147,0.06005211827816772,-0.017570384281937045,-0.05842771358388974,0.02070236336310217,-0.024051221355985357,0.0010083224909681163,0.033593753800356424
2004-02,0.032378411556932565,-0.05625864918972117,-0.03331789340787141,-0.007962669354421375,-0.020196572314068767,0.13335089000860037,0.007341651717100193,0.0516920269069246,-0.033530963286716946,0.014159505263142462,0.019884901990258566,-0.006069896714517971,-0.007045708019399619,0.055345888343274974,-0.17908690701746402,0.07969407851896844,0.033276604643012554,0.0015127870090298752,-0.022587213165282945,0.005630758727971179,-0.021807744413730654,-0.04350251228488242,0.06111298035963327,-0.0023575935383622283,0.08807749830508095,-0.11707399119911434,0.06180526397961936,0.04532914844230296
2004-03,-0.05264712404747594,-0.06162305098268471,0.05281162712129862,0.08433819448244832,0.038215948669734684,0.044165008181210295,0.020646753339908126,-0.03551389644401204,-0.1038062662691662,-0.06416082719985244,0.01733122785965928,-0.04284247958787097,-0.012143082713969152,0.013790901371566048,0.023094773284601144,0.17309912377655665,0.04107142037416042,-0.09104318272445144,0.019867257798675785,-0.0103565294920502,0.15458904462882392,-0.05086981395751136,0.020309206400800004,-0.10077433958080326,0.014185562026851279,-0.01605434663412769,0.023196306464332125,0.03065962013895643
2004-04,-0.08439757607732581,-0.020726687960144024,-0.07216044457749922,-0.020063814340474037,-0.08698503137427917,-0.0420305457492995,-0.030304001418019543,-0.03903529308544166,-0.1084950849480472,-0.020106945127183373,-0.11444350794161533,-0.011148825665092479,-0.01703317095624163,-0.03753256733113066,0.0164043204124388,-0.054682620896509396,0.009569064180467988,0.07213311741914658,0.07170883216417671,0.020662486672512824,-0.24756818862595845,-0.07734770217918414,-0.009633621087599317,0.019898598006040644,0.03580831190915796,-0.12542893170015565,-0.08249801521835264,-0.04717823285498173
2004-05,-0.025192993080278298,0.00964677021512223,0.05860204996978794,0.050891611069104274,-0.04800772366538044,-0.010870013876979438,0.09911345323740559,0.07587152621587193,-0.05593588437105779,0.023823531320020228,-0.031468513523395594,0.004919453299936272,0.03177756450542511,0.09768250553943594,0.1408681072693582,0.09181158061230077,0.04350815745984037,0.049813717474762806,0.010299729294890113,0.0037414682003517473,0.05749662323143905,-0.014104871149666737,-0.012106161218027926,0.046945857221437015,0.026897692281402343,0.06333784841989598,-0.028685159545041607,-0.06310687601942985
2004-06,-0.02142202799352417,0.12007535456730817,0.021388127775834657,0.09074393995120693,0.021693469210450685,0.005374236341075432,-0.05911106879767997,0.026428253263214452,-0.02883543847014957,0.04560086886132586,0.028338595727807777,-0.01259538181343982,0.08636648358111121,0.0836597087546019,0.1359851140783296,0.16707351348081895,-0.007124328621091189,0.035030168993271354,0.06567001071167519,0.02048907493550973,-0.20862725344066846,0.09131929280533126,-0.036128181622700574,0.019771249006306033,-0.005845295692096826,0.06462862663900372,0.01842145555567262,0.05958190304132074
2004-07,-0.03488430808056927,-0.038828964654824195,-0.04282836352032755,-0.03002278756379549,-0.01811547876282242,0.06401188281390964,0.008192596952229434,-0.020284051827862613,0.005269827603513528,-0.06380542290982275,-0.0564216692369741,-0.05717361881848721,0.042709201349309195,-0.028975808903734305,-0.18714266871218463,-0.027404531108520126,-0.07780856215894694,-0.025551420173862558,-0.06909999106093567,0.0013955786364921916,-0.28540616557815834,-0.06691952259121813,0.003668071824053617,-0.058876491352171136,-0.09214320472614393,-0.13000671822284132,-0.012207320048185739,-0.015014712517909078
2004-08,0.00989519210643209,-0.01795438041070162,0.04521564199954877,0.02493066654806478,-0.036243544232472794,0.022899577649285296,0.09805422807283846,0.009977525487359673,0.0431951538148549,-0.028473903730753983,0.05665336526767649,0.014741422485022904,0.01871002358012168,0.021940005063903752,-0.015678235203661278,0.18373360854891288,0.0831424142503838,0.06037780802592997,0.03195538139232387,0.0013631870731893195,-0.0012294153618953884,0.01599414011017394,0.005623218218075168,0.024572383117004323,0.029163934096442103,0.006635047881718713,0.0646644446823062,0.037790202061463864
2004-09,0.03520675658822038,0.007539903303977641,0.0619632934692762,0.06430711275649939,0.09213492415986746,0.0494484591975197,0.1612389329693359,0.035925987629437585,-0.03552752739083001,-0.06924616774370085,0.020882658879553578,0.03701408719136604,0.04855043546473065,0.04122485427206919,0.050107284669989954,0.1786432105350208,0.014844012317699867,-0.01379021310141886,-0.03442309683972334,0.06581677757284521,0.22553973836387736,0.020928361246369483,0.01451618510755344,0.025065043646825904,-0.029737992604593096,0.03415377457336962,0.044173993424687585,0.028869371506954664
2004-10,0.07835026954095926,-0.016454364464465243,0.05780640745327664,-0.019505870838365556,-0.004376382740868164,0.058918355174923324,-0.05336896370014346,0.012196833318211371,0.011919821952410337,-0.024228485612283145,0.03945777424837954,0.043539491100616126,-0.05999897821960012,-0.02429915788499162,-0.10971698565555861,0.260042408977326,-0.028018283385038693,0.07697470276765579,-0.0273448729602303,0.005582962464178867,-0.0794457579377538,0.12805330033774237,0.009265911306226718,-0.05937590304038044,-0.0263598127003554,0.03671205419848837,0.05580181893902926,0.02390312881108762
2004-11,0.025007230773016868,0.009084900414798015,0.006702580107239693,0.027853655816213053,0.06492087763459131,0.062143889645009526,0.05724782423161291,0.04416618007700374,0.050850441439170155,0.027431578805673266,-0.03371353722125801,0.09767880452674535,0.00882392174789935,0.03778538202817961,0.09025826538394086,0.026548977160296507,0.0033932101303025663,0.03442140245904133,0.01957353067431025,0.02008218944130315,-0.019032238293334867,0.04361760425165013,-0.013698290271160448,-0.0418044592771184,-0.02171342927877725,0.0036086048965056454,0.029114708830621,0.0051576370675306266
2004-12,-0.0020206216624159986,0.036742165656907334,0.015118220423895695,-0.01005941635724555,0.04269681432043489,0.02241725227681141,0.07070891500598869,-0.015307785914500048,0.10019293951432365,0.02542589816547091,0.059367774905672764,0.07001531740901629,-0.005745095432648591,-0.05729437652968591,0.08519497030870583,-0.11468647636136843,0.05485337540978295,0.06374761045315676,0.025830775090830642,0.002232805701091771,0.00855037602148367,0.062176546616737084,0.03802473700473204,0.1554150788133316,0.06286069087855448,0.05405102097090488,0.028980388329096576,-0.013483579056058893
2005-01,0.039963356290395165,-0.04519195137878119,-0.034074210792988086,-0.053972837008381354,-0.07514283259608998,0.03276209361811044,-0.005247483156383117,-0.03281625731810796,-0.021406573436832964,-0.03895912240280147,-0.050375521525840655,-0.06323247433093883,-0.006357805533041202,-0.011116982530078463,0.07551184572837559,-0.022514598644237344,0.06402464740974995,0.01516114956369684,0.00897225458989406,0.004400724173594046,-0.08767787424133848,-0.02098332664548673,-0.02942089917921316,-0.149794625985652,0.006507548277833454,-0.11326761068023196,-0.03596282000827458,-0.08455412337489038
2005-02,0.0037308641725935575,-0.019222960592392885,0.016876386219526675,0.043402197015133134,0.05803772956541094,0.0807727972023201,0.032248007671124,0.006002091065461273,0.019569997528944057,-0.0018573862739076881,-0.022421941811496662,0.021267365264137028,0.06349135918622682,0.04381436441089306,-0.0035727007086828006,0.06164820344161919,-0.0338777465908321,0.03842697132116975,0.00614545127655125,0.11188229225208925,0.17400635634748735,-0.004573036184084398,-0.03087430948678051,0.12124463529957752,-0.006866341938741433,-0.05865266748539392,0.03485049266971329,-0.04047951727628252
2005-03,-0.023802128603609234,-0.052349844426862226,-0.03196135213047493,-0.007279113270718417,-0.03427230613309094,-0.021325589048643716,0.01451550858432153,-0.0434244341781308,-0.05505436607878719,-0.04558585189837167,-0.06156528736094207,-0.008362866804777346,-0.041543112355254964,0.07266578172527194,-0.027252263672646077,-0.12927721697803196,-0.02446932542267021,0.026277892917276852,0.017625585909557203,-0.08620687315469047,-0.19857408249052755,-0.009042548201401488,-0.07254760963440704,-0.024467630300892718,-0.03793417556433957,-0.005843038067327004,-0.09604952422753953,-0.038972458138577026
2005-04,-0.05964390988502098,0.05095619117272622,-0.03444948155757642,-0.07234261556163507,-0.12143368077373082,-0.059481377059262104,0.026901093449043244,0.00485632467077677,0.01775948206367103,-0.024044514000143867,-0.014318742902947568,-0.1481916577342042,-0.040622325491458305,-0.01608164258257318,-0.006440402422267812,-0.19760340919417624,0.004177644151899499,2.6094118220849595e-05,-0.12562866936776135,-0.15495538730628905,-0.1302098229405819,-0.04890692508607864,-0.06196004475619972,0.00042604005714965066,-0.033735344365709866,-0.03291587534093182,-0.1162165769058986,-0.029557536848735116
2005-05,-0.07976675959329332,0.04574054556880527,0.08247723677396183,-0.002026915297134931,0.050296064790664625,0.04791432426330345,-0.013440056285817579,0.03342844047479691,0.08007945989131142,0.0039014815692318895,0.008950081181047995,-0.0411169415575421,0.034853371935391037,0.040643402420084095,0.12206612707259083,0.16964289760852685,0.041002298779482874,-0.027033363718798175,-0.009039400608393968,-0.025359168467767316,0.11112945866797426,0.018812389535435455,0.039400950502543504,-0.053068051601134,0.046371747152010374,0.15829048409779437,0.057757212702473006,-0.04748175482785689
2005-06,0.025493897088848128,-0.03365383522775052,-0.040771184081759504,0.020218753991184318,-0.0122155823173431,-0.09165134083750498,-0.008291960096021457,-0.02114599735952773,-0.05414453162110382,0.028761788925533813,0.004150448034982567,-0.01862590560677405,-0.0009469691573986957,-0.019973353132313958,-0.07163021872531905,-0.060982854228354595,-0.02600438165845784,-0.012516009726044153,-0.09850291178723933,0.0033705465955842797,0.006223472746148973,-0.10593100588252974,0.0021405465019118824,-0.06481356498319375,-0.0484423296154354,-0.035176062606989814,0.02830693370685527,-0.05524648803533566
2005-07,0.09221775237967617,0.039816798629249875,0.13527440139849736,-0.018909493391804526,0.06932893801186277,0.1382824674137086,-0.0588013126189317,0.03563153202683607,0.2918966183973861,0.09610435639127454,-0.028513954377939306,0.10978299670250304,0.05348940901352233,-0.023045798315822638,0.18525912004934608,0.09623900777110803,0.04080629236973328,-0.0013512614052284928,0.010599314201972816,-0.000669471948251938,0.03660743588948717,-0.003175670868811398,0.018300895552057807,0.03550389852642097,0.01580783290167863,0.01925691231190531,-0.017283348446427736,-0.011678797155740757
2005-08,0.054646928859171294,0.07866411404687851,-0.055281802576956536,-0.06496210430781259,0.016720477428798636,0.14506480062985658,-0.06818134128655923,0.02275564903089723,0.057187850742747,-0.0526838374250078,-0.04101612388706015,0.01116531915182334,-0.0009294359406374127,0.017016803157840276,0.04688773942952043,0.1008947521025949,-0.02949722755577479,-0.0029630481740043372,-0.04815674640911452,0.03858454661563336,0.09617311939786283,0.02735678620425636,-0.07339079859326164,-0.06669761434454718,0.016113406449723824,-0.0643135566360726,-0.06994837474985088,-0.023715067478545813
2005-09,0.07996316445860491,-0.0712202061458596,-0.08815244588574389,-0.026613459928377842,0.007228655046332944,-0.002173376881836517,0.04487554353896881,0.048146158504187485,-0.040854942345235255,-0.005840811243104929,-0.01099309854993811,0.029610884516783658,-0.03798113109877233,0.019355391726681995,0.08731679350530913,0.07922639316881416,0.06724168608080056,-0.019575569481367003,0.01291635040846275,-0.014520061782230718,0.07714021676587643,-0.021216571088240512,-0.05933698530504487,-0.03440867839408048,0.009194409609212202,0.06485685011089062,-0.08487823093883662,-0.009380653203398712
