Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2004-06-30,-0.017143030265859394,0.008547041290593567,0.0,0.008583690987124554,0.010869606906841241,0.007633543884232427,0.006564606775430899,-1.566807195219778e-16,-1.14503584296469e-16,0.011904807858458375,0.015822724259983427,0.007575786584446478,0.013262573111284745,-0.008064470231593636,0.015873015873015872,0.03749998410542814,0.0025062656641602543,0.010416719053562676,0.002347471652589545,0.0260869731073795,0.008771879720214431,-0.012820501064172252,0.04651153211376446,0.0,0.02380961571691675,0.003937185866976074,-0.018237150789990105,0.018181752649996857,0.0,0.010695228233132108,0.0,-0.010471194385354599,-0.02884608154465897,-0.02797206761324061,0.013333320617675781,-0.010420282992402559,0.011628055521016294,0.0,0.015228420804501128
2004-07-01,0.0,0.0,0.0,0.008583690987124554,0.0,0.0,0.0,1.5558887652793765e-16,-1.14503584296469e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3155926505391866e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-02,0.017544033448118074,0.03056771941485206,0.014084493799404327,0.004329004329004325,0.011049660297000531,0.05426362663871193,0.03167425266430934,0.02654900559446725,-0.009432482861502164,0.024539972061436755,0.015873015873015872,0.01538460071270292,0.010638234726735776,0.025210100869895214,0.01999999999999993,0.037190065708946576,0.010101010101010064,0.01020407170268313,0.0023753513644384104,-0.004273520645296807,0.026785656419091308,0.013157882353605389,-0.007518923436965026,0.016304410360262023,0.0,0.011811037943319842,0.006250023841857969,0.01524386547196082,0.0,0.027322337872991577,0.004376384236335568,-0.005291000285156191,0.009900933071139068,0.007142884390694799,0.013333320617675781,-0.020840565984805378,-0.011628055521016244,0.020100483728542798,0.08000010258092614
2004-07-05,0.0,0.008510670763380912,0.020833347130705258,0.008695652173913033,-0.005494526224051313,0.0,0.0065788427988688275,0.008620830622657583,0.0,0.0,0.006250023841857897,0.0,0.0,0.01652890933552541,0.007874015748031496,0.0,0.0,-0.010101000370632374,0.009501224236974396,0.021645021287579242,0.008658051868089284,-0.02597400184666031,0.023076444870465843,0.0,0.011764750761144195,0.003921486417272299,0.0030768761268028595,0.0,-0.01724138123481504,0.005347558467321904,0.0,0.026455064499479587,0.0,0.0281690547589725,0.0,-1.1157061874195746e-16,0.0,0.02475247431264166,-0.009174367549683479
2004-07-06,0.005713924689488365,-0.0042016166943980825,0.006756718007207214,0.0,-0.005464397720770379,-0.02222223635073061,0.019607849329681317,0.017093764411078457,-0.0188671924658896,0.01807224278111647,0.0031055426009861387,0.0,0.002624708705660517,0.008000030517577993,0.007812500000000019,0.004065056094269608,-0.01485148514851486,0.04040400148252994,0.004705900304457788,-0.004255335381690544,0.004255340411334427,-0.01298700092333013,0.04444435697695511,0.005291025581380643,0.011627839925551404,0.00775196723299183,0.003067555015309163,-0.011764808771843539,0.011560770215069483,-0.010582050784813793,0.002197768662001995,0.03092780464424631,-0.009708774720186771,0.006756718007207306,0.0131578823536055,0.0,0.0,0.019323652356883998,0.009174277058407374
2004-07-07,-0.022856954955347637,0.006410240212631777,0.013422870339588618,0.008695652173913033,0.016574543134688376,0.05426362663871193,-0.004255303399708834,0.017093764411078457,-0.009616207927199045,0.006134993015359189,0.04984431043223493,0.011538432194636343,0.013297846405623577,0.04838712902644766,0.023437500000000028,-0.02032520293685169,0.005037783375314901,0.029411737206622397,0.014150906899257609,0.017391287762185657,0.025641063071455215,0.0,0.00714297693328201,0.021505355393904926,0.023255790743460177,0.02334645987758546,0.012307739257812434,0.024096486705705168,0.0,0.010752730283770556,0.0022123555848052915,0.024691333314338395,-0.01980205498867024,-0.0067567824446603635,0.0131578823536055,0.0,-0.011494398022628442,0.043269305715902255,0.009174277058407374
2004-07-08,-0.03529328269579126,-0.023404222853640307,-0.019867561798409896,-0.0086206896551725,-0.016304306700007924,-0.01492535932527675,-0.031914775497816836,-0.025209978099705363,-0.009432482861502164,-0.006097584377790879,0.0,-0.007633616683796404,-0.01837264712940003,-0.04615387549767125,-0.01526717557251912,0.024896280994711507,-0.007537688442211132,0.0,-0.00934574108205314,-0.004291780145727966,-0.01271183719107295,-0.026315764707211038,-0.021276950036524078,-0.023684250681023863,-0.03409093002642427,-0.007692336492556306,-0.015243902793602855,-0.017492649132080602,-0.02312120363674016,-0.010582050784813793,-0.01321590900115602,0.023809615716916675,-0.02538070967695721,-0.027027065341188206,-0.02597400184666031,-0.030612656487978347,-0.03488331490922221,-0.02790699448696406,0.0
2004-07-09,-0.006097253748087773,0.0043290207713564035,0.006756718007207214,0.004347826086956537,0.011049660297000531,-0.015151500920837589,-0.028571478635587032,-0.017094188266330232,0.03809370313371924,0.0,0.018126958201749303,0.0,0.013404799670056795,0.01599998474121089,0.007782101167315168,0.008264415259734412,0.0025188916876575243,-0.01923075159625832,-0.0023640301637047113,0.008583724012374021,0.004291775101052308,-0.04054058190241902,-0.014492194285898579,0.005390856365640209,0.0,0.0038758237412444786,-0.006153869628906182,0.011904867258595018,-0.023952138288462186,0.005347558467321904,-0.008948579844556671,0.0,0.01036273424070417,0.006896578032394885,0.0,-0.030928362608914954,-0.024096683231463453,0.004716908986904584,0.0
2004-07-12,-0.018405085625159676,-0.012931083385497737,-0.006756782444660305,0.0,-0.016483578672154366,-0.007633616683796404,-0.022123890612453637,-0.034188482496473487,-0.018181099378812952,-0.0434783072269438,0.0,-0.0038461685180664748,-0.02099735583506061,-0.007873970810807197,-0.0038461538461537857,0.012396662297629951,-0.002506265664160311,-0.038461503192516594,0.011820331182463248,-1.3268375119564259e-16,-0.008510589974239898,0.04285718786473253,0.0,-0.0053333536783853235,-0.011764750761144428,0.003861178245434338,0.0030580572412226155,0.0,0.012194964532212376,-0.01587313123758188,-0.027210816094389908,-0.056818180586680894,-0.035897475022536006,0.006849275697439727,-0.0131578823536055,0.0,-0.012195274448383454,-0.018779325486279846,-0.009434019324553516
2004-07-13,0.006249603469505372,-0.0153173030908814,-0.013605429378242703,-0.0043103448275862224,-0.016759734271166307,-0.007751893856784592,-0.024390234103177703,0.017856879958068856,-0.027777752022683642,-0.0131578823536055,-0.008928549127512914,-0.00386101864643198,-0.010723903844191623,-0.031746076197970124,-0.01544401544401546,-0.0245901799528744,-0.005025125628140755,-0.029411737206622386,-0.006993077880821015,-0.012765924981299857,-0.012820485917391624,-0.014084494035883558,0.007462811131443422,-0.013368983411779495,-0.011904694325796392,-0.022988467236811427,-0.0060975843777909084,-0.017543905409455916,0.012048390117977823,-0.02139034516777574,0.009323955639962942,-0.011904694325796397,0.03174605257036424,-0.026845612669198927,-0.0131578823536055,-0.010420282992402559,-0.012345835298138893,-0.01869157129254877,0.0
2004-07-14,-0.055901273153010064,-0.017937203238353037,0.0,0.0,-0.017142813546316978,0.01526716056802875,-0.03124988624557994,-0.008772074827719948,-0.028037377554977195,0.02027028289652795,0.0,-0.0077518938567848,-0.010840044593165139,-0.024793403411316584,-0.01181102362204725,-0.008333365122477275,-0.007575757575757555,0.0,-0.00704223586399405,-0.017241444513996923,-0.01746724361583578,-0.027777832967261436,0.014705306443917593,-0.010840149304557038,-0.023809502184254885,-0.01171869864163196,-0.003076876126802832,-0.02083324114872928,-0.011904954580850778,-0.010929003387939753,0.00930236106695145,0.01219516875558177,-0.01522848389800855,-0.05555550404536738,-0.039999961853027344,0.0,-0.004999697875792208,-0.00952384585425965,-0.009615348137761902
2004-07-15,-0.0392160740685898,-0.00457667641756805,0.0,-0.004347826086956562,-0.023121366252628735,-0.007462644077774981,-0.06904222134551202,0.008772074827719948,-0.01923000874194466,0.006666692097981771,0.006042319400583111,0.003952584367008266,-0.021621601243441705,-0.016949136104436,0.012048192771084378,-0.004237304231073084,0.0,0.009999990463256891,0.0023641203456748056,1.349912872527683e-16,0.008888933590803748,0.0,1.5743001179479025e-16,0.008241736936391564,0.012345607788387176,0.007905168498145841,0.003067555015309163,0.003058187747834828,-0.006097719116722496,-0.005494469679668916,-0.004608312348104226,-0.02352938932531011,0.005154658940003831,-0.014492739601512082,-0.013888957875743527,-0.040407844193880244,0.0,-0.014423040772329601,-0.009708796437324535
2004-07-16,0.013697851192938771,0.03480278545486853,0.027397233430072485,0.008771929824561356,0.011834364938100833,0.015037579428341677,-0.009434012256515072,0.0350876467966664,0.01960705253356903,0.013422870339588711,-0.0030121170638644675,0.019762846445764943,0.02762425525782443,0.026086973107379435,0.01999999999999993,0.04721031834713908,0.005089058524172956,0.0,0.009433907943081033,0.022026430977760796,0.022321348579332174,0.0,-0.007245694186502688,0.013623977918412208,0.03658538996499656,0.007874111905147842,0.006116231139851232,0.02484470759154872,0.012194964532212376,0.03314918397656823,0.016279087510219697,0.0,0.07692307692307693,0.00724633524733915,0.0,-0.010420282992402559,0.0,0.0,0.0
2004-07-19,0.020270487526216786,0.0022221883138021795,0.01986749864117204,0.004347826086956537,0.023391790035497854,0.022058766812190794,0.05476196043616289,0.03389834248106717,0.009522301810128284,0.019867498641172026,0.018126958201749303,0.019379845534327513,0.010781715460122979,-0.008403313529497383,0.0,-0.008163296446508251,0.0,-0.019047601747404035,0.004694853758291821,-0.004273520645296807,0.008733668422288215,-0.014285700905079484,0.05072469478287808,-0.005319067988256396,-0.011764750761144345,0.007812594660521357,0.0,0.012121205977603893,0.011976243591112282,0.03208557340090772,0.004566227543908749,0.0,0.0,-0.027777752022683556,0.07142858967489157,0.0,0.024691670596277603,0.014423132471786435,-0.009708796437324535
2004-07-20,0.006710982444748241,0.004454274865155981,0.0,-0.008658008658008602,0.0,0.036764704851130765,0.0022727188492601418,0.008196857083887866,0.0,0.019607855359147823,0.011975978829573327,0.007662791289950138,0.010752731947281909,0.00862064004369796,0.0,0.004081648223254049,0.002538071065989812,0.029702942250534412,0.004672915105247795,0.0042918620061869325,0.0,-0.02816898807176713,0.0,0.0,0.0,0.023165986518237387,0.009090885971531789,0.00906346785642861,0.011904607763890664,0.010526246605593901,0.013636328957297475,-0.011904694325796397,0.0,-0.014285700661795634,0.0,0.0,-0.02380981445312494,0.014285677955264186,-0.009708796437324535
2004-07-21,-0.006578537103703002,0.02422904046587031,-0.006329137991299916,0.004329004329004325,0.0,0.006896578032394878,0.01785732053071321,0.016128796816573032,-0.028301969547334188,0.01874995231628418,0.011869368015609252,0.018867924528301834,-0.0026040993678071705,0.016806787340397707,0.027343750000000056,-0.012195168282808661,0.010050251256281487,0.0,0.011627906976744238,0.012765924981299968,0.012820577154063605,-0.014084494035883558,0.01379333737062938,0.005305059917560023,0.011764750761144254,0.01492524449333989,0.005970172028043328,0.017751525489075316,0.011764898083781257,0.0051282784725226625,0.022421525430774265,0.01204812355390521,0.04807692484037414,-0.007142884390694766,-0.013333320617675781,0.0,0.012048341615731624,0.009302361066951346,0.0
2004-07-22,-0.05333298044860552,0.004347842672596758,0.0,-0.0043103448275862224,0.0,-0.013888876011341814,0.020044549721414978,-1.4521627424667136e-16,-0.009707146756334382,0.01265821562346669,0.005934740605685656,0.0,0.010554132160359974,0.008474527642290076,0.007662835249042144,-0.012396741113686702,0.0,0.0,-0.0023094336231651246,0.00423730423107299,0.008474527972889867,0.014285700905079584,0.0,-0.002652580551580982,0.0,0.007407436377070097,0.0,0.005917211818676344,-0.01754374806421352,0.010309318166725548,-0.010964912647612596,-0.011904694325796397,-0.009345741082053233,-0.007142884390694766,0.0,0.030928362608914857,0.0,0.009345830210495523,0.0
2004-07-23,-0.007043354014528757,0.00865795897350954,0.006493531425117708,0.004329004329004325,-0.00578025887462888,0.021276541059871746,0.0,0.0,0.0,-0.01265821562346669,0.0,0.0,-0.007833007391596895,0.0,0.011494252873563145,-0.02953589621963509,0.0025062656641602543,0.019607824804414833,0.011520736922137117,0.0042553353816905375,0.008474527972889867,0.04225356605785698,0.01360566977723866,0.0026810265647137354,0.0,0.003676393873000381,-0.002985029078241523,0.0,0.0,-0.0051281717401202055,-0.006711392213426345,0.0,0.009523845854259642,0.0143885444912409,-0.013698616715036242,0.0,-0.011763996268954122,0.036697301486559544,0.0
2004-07-26,-0.014491945576935924,0.015317303090881348,0.006535910231946614,0.004347826086956537,0.0,0.03546099194841869,0.017660057748203995,-0.016393206062428566,0.0,0.02000001271565755,-0.020771535522018603,-0.011194001701525787,-0.0026454343089139585,-0.008474608462146063,0.011406844106463972,-0.012987062314069615,-0.00251256281407042,0.0,-0.004576676417568237,0.008547041290593709,0.012820577154063605,0.013888875091517847,-0.0067568690242830525,-0.010610119835120115,0.012048123553905096,0.0073798579041740205,0.0,0.011834313670398847,0.0,0.015544047038260693,-0.015765782407269852,0.0,0.009708682130449111,0.0,-0.013698616715036242,0.0,0.0,-0.004464302820210925,-0.01960796259200537
2004-07-27,0.10370382290709693,0.004347842672596758,0.006535910231946614,0.0,-0.011695950788175598,0.027397233430072485,-0.021459071265387656,0.00826418760506074,0.0,0.026315827448943133,-0.012121258359966811,0.0,0.007957459296169622,0.0,0.0,-0.03879316794319263,0.0,-0.019417457749564576,-0.006833782262648843,0.008583724012374021,-0.004219430187752928,0.0,0.02721133955447713,0.010723901717442186,0.012048123553905096,0.0,-0.005970172028043291,0.008771952704727993,-0.018072292680678278,0.025906673171480796,0.03225801064423539,0.024390221209415017,-0.02857144673665352,0.014184383252072493,0.0,-0.030303330480698838,-0.011763996268954122,-0.026785731771771192,-0.019802002437175517
2004-07-28,-0.013423440288476909,-0.008583642151914922,-0.006410280706692245,0.0,-0.005882375380572172,-0.006666692097981899,-0.019650661068567457,-0.016529092436316985,-0.009998432872176204,0.03086419607731402,-0.012084523553509455,-0.014925359325276746,-0.005277013502479312,-0.016806707199696458,-0.007462686567164166,0.013215824976989973,0.0,0.009708728874782364,0.0,-0.008474608462146142,-0.012552274718474121,0.0,-1.4199570632582602e-16,-0.005263177972090935,-0.011764750761144345,0.0,-0.002985029078241523,0.0,0.0,-0.025125569803214207,-0.015486742281504595,0.0,-0.009708774720186771,-0.006993033575937812,0.013888875091517962,-0.030612656487978347,-0.011763996268954122,-0.00900904306604037,-0.01015214701957547
2004-07-29,0.03448373347716681,-0.017467232541200545,0.0,0.0,0.017857211787687476,-0.006802682251218998,0.004545520061310809,0.008333366049664146,-0.010101795342500167,-0.018181771943063446,-0.009174288381074171,-0.011320725926813168,-0.021108264320719685,-0.008546959779966879,0.0,0.0,0.0,-0.019417457749564576,-0.006864970979931053,-0.012820480425263726,-0.004291866729291577,0.0,0.019608172539318788,-0.021220138484638346,-0.012048238454422487,-0.0037173943670999847,0.0,-0.005797152350508215,-0.012269782217799815,-0.02072536010487071,0.015730354223358594,-0.023809502184254903,-0.014851541241502546,0.049295761877996905,0.027397233430072485,0.010530008662579114,0.0,-0.022727272727272745,-0.03589745146122147
2004-07-30,0.0131585204884856,-0.008752768472671231,0.0,0.0,0.0,0.006711435169794495,0.0,-0.008196450599610028,-0.019999226092055927,-0.01796413956309155,-0.015290519520925331,0.007547198601488863,0.0,0.0,-0.011235955056179815,-0.0042917801457278745,0.0025125628140703717,0.0,-0.004566227543908779,-0.004255335381690544,-0.025423764845621886,0.0,-0.019108593085707844,-0.013333333333333449,0.011904807858458252,0.0,0.0,-0.008670542895892338,-0.006172879468620982,-0.005181420905040361,0.004424795565566377,-0.011904694325796397,-0.010050193940937868,0.0208333471307052,0.0,0.0,-0.023255259388206016,-0.0046296472085026194,0.021276620303087905
2004-08-02,0.006493181517033344,-0.006622499825896611,0.0064516375141758925,-0.004347826086956562,-0.011627950817908808,0.020000012715657524,-0.02901775151375279,0.0,-0.03999845218411199,-0.005988046521030517,-0.01557626530899882,-0.007490665064589174,-0.0132626788245363,-0.02586208455769483,-0.007604562737642607,-0.008583642151914967,-0.00751879699248128,-0.019417457749564576,0.0,-0.004273520645296807,-0.012875600187874545,0.0,-0.03896096705552658,-0.008042875152728633,0.0,-0.0036629275087498975,0.0029762587309455388,-0.014577225670723963,-0.025000044002408094,0.00520840785839992,0.004424795565566377,0.01204812355390521,0.005076064479612344,-0.013605429378242603,-0.013333320617675781,0.0,0.01190403529575905,-0.013824937044312936,-0.03157913753545427
2004-08-03,0.012819696635107378,-0.006564534618210138,-0.006369390382820005,-0.00840336134453776,-0.023255901635817557,-0.01960785535914779,-0.034482795966321256,-0.016129196744585954,-0.030612313414807427,-0.023952186084122067,0.0,0.0,-0.015957458084511454,-0.017391287762185792,0.0,-0.008583642151914967,0.0,-0.009999990463256885,-0.006818164478648711,0.0042553353816905375,-0.004310366246777146,0.0,-0.03333387980163374,0.0026954795938365656,-0.023529389325310165,0.0,-0.0029499198913611386,0.0029239480079789842,-0.04402520601563766,-0.015463816326239471,-0.024175790640024095,-0.036144600462750344,-0.010100952691779566,0.006849275697439727,0.0,0.0,0.01190403529575905,-0.004608312348104293,0.0
2004-08-04,-0.012821188724051838,-0.002232108835358365,0.0,0.0,0.0,0.006622478494644661,0.002375288120107635,-0.008196450599610028,-0.010636631961485739,0.01250004768371582,0.0,-0.003802223460911094,-0.010781608037210509,0.01801800021547883,0.0038461538461538,0.022123893431876363,0.0,0.0,-0.013667477630146673,1.338275489417496e-16,0.008658051868089284,0.0,-0.020689239049232123,-0.005405426025390602,-0.012048238454422487,-0.0036629275087498975,-0.01769918176435245,-0.017543905409455916,0.01960778215648726,-0.010526356146736872,0.01327430230074347,-0.02499997615814204,0.05102040717026843,0.0,-0.027027000903735277,-0.040407844193880244,-0.023528854211321074,-0.004672915105247712,-0.01595743899447201
2004-08-05,0.019229544952660934,0.02455362293641257,0.0064516375141758925,0.008474576271186484,0.018181771943063415,0.0,0.011655138268551662,0.008196857083887866,0.0,0.01851847055136266,-0.0031152174104217534,0.019083968909927033,0.03523041494065448,0.026548688997442792,0.022813688212927827,0.03017236347289371,0.009900990099009905,0.040816286810733175,0.0023041122259284934,0.012820561935890332,0.012711837191072873,0.0,0.028368477949840595,0.018970106213986627,0.024096362008327786,0.010989205580839555,0.01501501535902542,0.023738859966931893,-0.006369530364733126,0.03174593211299753,0.034632001032445306,-0.0051020358513416296,0.009803959150949388,0.006711435169794367,0.0,-0.040407844193880244,-0.011904907226562511,0.03286388676115545,0.0430105884667537
2004-08-06,0.019108471742326605,0.004405218976219414,0.006493531425117708,0.0,0.0,0.0,-0.004608361116350745,0.008130114079632007,-0.010753524249708218,0.006134993015359189,-0.0031446061798818424,0.003802295983674897,0.007957459296169622,0.017543927160695652,0.018796992481203097,0.0,0.004950495049504949,0.0,0.0023041122259284934,0.0042553353816905375,0.020920517416092493,-0.0135135004518677,0.007042369960909167,0.0,0.0,0.0,0.009036121390558193,0.02932544351351608,-0.012903371722196117,0.0,0.006329097624538218,-0.02564106169380132,-0.01960782480441495,0.0,0.013888875091517962,-0.030612656487978347,-0.011904907226562511,0.009174347244904865,0.005262981935585357
2004-08-09,0.0,0.002217345725094454,0.006578972547668736,0.004219409282700377,0.012195168755581855,0.0,-0.006992812642207693,0.0,0.021738273546841946,0.006211203670828596,0.015923567072431876,0.003802295983674897,-0.0026454343089139585,-0.017391287762185792,0.00743494423791834,-0.017167366164288884,-0.004926108374384215,0.020202000741265144,0.006880804180208433,-0.004237304231073017,0.020746902302402167,0.01369861671503635,0.007042369960909167,0.0026666259765625432,0.02439022120941487,-0.01083033609136764,0.002985029078241701,0.022922624507060403,-0.019736782841340023,0.0,-0.020408163265306183,-0.021052611765768836,0.0,0.04697991817858186,0.02816907202197346,0.0,-0.011904907226562511,-0.01818180084228518,0.0
2004-08-10,-0.04320995932340742,-0.006666649712456469,-0.006535972563600524,-0.004201680672268898,0.012121258359966788,-0.0068493410175965485,-0.0379146378128233,-0.016529092436316985,-0.02127577493146081,-0.01851858828892704,0.0,-0.007604519444585901,0.0,0.0,0.0,0.0,-0.004950495049504989,-0.019999980926513585,0.011441647397499213,0.004273520645296806,-0.012195182278140307,0.0,-0.027972487239766988,-0.005319067988256396,-0.011904694325796468,-0.0036629275087498975,-0.005952290396567315,-0.002801093034311284,-0.03378387200804164,-0.005154605442079914,0.018672151388711967,-0.005347588469388989,0.010000038146972689,0.0,0.0,0.0,-0.024096683231463453,-0.00921662469620862,0.0
