Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2002-11,0.034489671979421876,-0.025220829238422806,-0.11824913051869201,-0.044133986317860766,-0.03699377659250457,0.11815163453737926,0.002662787074734406,0.027998639437632148,-0.06414207011382658,0.10999730727371013,-0.04157072381307306,-0.04928848327672758,-0.16591836985344416,0.013666164641310468,0.00355810906034807,0.21276284397715195,-0.059079906979993185,0.05499747429773535
2002-12,0.03346752664702667,0.018488444716432142,-0.02312252530166035,-0.18778246624164166,-0.04590958130530404,-0.04685797551830288,-0.09230524239873211,-0.06924404737867526,-0.09160725280829093,0.18468933887472824,-0.09308472038646813,0.0031744289534614296,0.16879420165711057,0.01028615441987815,-0.0007993228008901428,-0.0377250834713865,-0.003476955025200914,-0.06955465391801842
2003-01,-0.04503429332116669,0.02283256343044796,0.4130562070957099,0.048726915814604074,0.0029184841382437006,0.007276193415883163,-0.016013934260997828,0.047811022699903206,0.08910291824106721,0.1262535724850815,0.022037171035714273,-0.025106690183130345,0.048618966684981245,-0.029583842250478627,0.02047994566975148,0.081063845946886,-0.013237580346802431,0.015900045834814996
2003-02,-0.06542259509074715,0.047935455838411974,0.019318663726050813,-0.017972920872885705,0.0028969541283923304,-0.006469028602664238,-0.02794485168340588,-0.02601933683706384,0.016847826626732308,-0.007459429644614212,-0.00024888337873759346,0.022282144161606256,-0.1678620219202458,-0.05029638568107312,0.027698888551760576,-0.013846104245823321,-0.040435892175974514,-0.09395086613223592
2003-03,-0.01912632517927544,0.07504394402272617,-0.030562566967069563,-0.24403390552350684,-0.013030493034523234,-0.08712788126766989,-0.14667766763600126,-0.10863519384026658,-0.010626002868259111,0.12558000369682082,-0.1796766142174459,-0.0031134588657567527,-0.022007785164307386,0.042184188181752735,-0.006364623222024365,-0.021936752623313974,0.04334754057846623,-0.10077427408720359
2003-04,-0.1640057000914617,0.03510641218581403,-0.1297895492012674,-0.15173808990917734,-0.002759943011850536,-0.027795737420086217,-0.00410806687923826,0.019409312980409318,-0.04370234858816891,-0.09174431277808298,0.008250431950499671,0.024604205797372148,-0.2613290800704818,-0.022117157840417782,0.04956978388264335,0.21203878951247962,-0.04692587764628661,0.029442777451231313
2003-05,0.08987834149532559,0.1718464738037502,0.08617084060201516,0.2071296419203328,0.05108383829482469,0.09662459530116166,0.017289048751817703,0.0495439425854794,0.030886416273077824,0.05010588301600772,0.06533331105658052,0.05284797402740153,0.015448206799831575,0.059037862210090754,0.0341104204296632,0.272937818348671,0.006049927184294985,0.050405826050764914
2003-06,-0.08461422613709142,-0.053433107038523546,0.055471246701256784,-0.09941473367220863,-0.023583479898155502,0.005740302706858727,-0.05876725641182127,-0.04239715071779837,-0.03633415343850451,0.08063862685764255,0.023030923391576336,-0.011748112318820069,-0.11246117382894684,-0.024778963004210477,-0.013069478500229338,0.0156622135040363,-0.05042720494277972,-0.0038044686160606063
2003-07,0.05414992866974685,0.01700467499950693,-0.01729239559059068,-0.05513678985849108,0.006077832792810479,0.11109600076127939,0.13278436760421503,0.02449563470701619,-0.0034385775993051888,0.031621035708778805,0.014543898755153934,0.011746011314533551,0.02813346644412518,0.005179762330458706,0.02415113779657245,0.11130684270795654,-0.031936367938776765,0.08798203862643167
2003-08,0.05026911915552605,0.00019112077229083615,0.09219311096823472,-0.03965313546629055,0.03513996975385002,0.14925638352879766,0.17129755117584167,0.15495941478003997,0.07191932364296243,0.11389305406406942,-0.013781650762075246,-0.04300624274548094,-0.12285556673698629,0.07619631925176328,0.019630063475102454,0.06807221463750104,-0.026025168735158453,-0.020643922232224252
2003-09,-0.019703709093330805,-0.02154917225062356,0.04229850017772556,-0.03129753077382074,0.06046958855339657,-0.0022825518258115054,0.0965229402994831,-0.05443322885287997,-0.04800839115753695,-0.13248948446889147,0.0054587115809152315,-0.03176472087397373,0.14806805762275443,-0.04207552013844297,0.019780544819462228,0.1681535146957237,-0.04352823063164765,-0.0532375919892936
2003-10,-0.0512524479040517,0.04654613050202126,0.03752807123556479,0.041517000967824895,-0.042372465942385876,0.07376598326245776,-0.008604932707725896,-0.021924899613536632,0.03577447940319299,0.05068901007496324,-0.009632783717469624,-0.014408365105132447,-0.1351285854675411,0.014126703395846074,0.04177715253691392,0.017609343804651116,-0.0066860053562182355,-0.0607514017194241
2003-11,-0.06804092578501729,-0.0344495503855541,0.06434385233668033,-0.027848246953676336,0.036002252991154726,-0.017616538428958738,-0.04439690014620037,-0.04520695122368374,-0.040992478463302305,-0.09891114691505837,-0.015634208908951026,0.07118149717468047,-0.04582622094999586,0.09460935013195902,0.08426785074421171,0.06173438184680726,0.009869145927806898,0.012761730342632104
2003-12,-0.0378469700221907,-0.08256810967070602,0.07154780070302072,-0.07124041716289069,-0.014953976594345216,0.06309616262009138,-0.03404720695256808,-0.07712490272131521,0.018005124280859087,-0.06197766799884074,-0.09627260498616118,-0.06025059627517846,0.028407939766836213,-0.033737257733406516,0.05127712365745429,0.1166271111348604,-0.07164994527943613,-0.028605057693823464
2004-01,0.10568604399096408,0.017564137327048236,-0.0723633087374951,0.17081351916517384,0.04456913430370113,0.15805562578227036,0.06317151433444648,0.04935352398229761,0.0827143576186513,0.017473323400913253,0.06607815439372482,-0.02689438557310066,-0.2083788615813834,0.022072677144695338,0.09304204801281231,0.270660231628107,-0.0442963448200583,0.008337825646927371
2004-02,-0.09491174213237302,-0.08819184132498376,0.18427870585951245,-0.11915448096914438,0.04369301512144706,-0.014625600653263076,0.0008098663933936911,0.03258632709271166,0.054494992038614354,0.19494183411804572,0.1181045587699235,0.07981259762825454,-0.12067378859051187,0.007036216352213221,0.03763897862234335,-0.026371490499288577,0.006109958374616222,0.014783085426148927
2004-03,0.019487485215174315,-0.18205766771726886,0.0029938275157638462,-0.11927827568258735,-0.06441935528829731,-0.05927967041269636,-0.04743385539830589,-0.14566666922037924,-0.09201714494059189,-0.06720260645546354,-0.17828522974779376,0.0685455184778266,-0.0020922632278876085,-0.08851687231361284,0.030759848473612177,-0.07910246566212722,-0.009009956785845973,-0.14637142521243837
2004-04,0.002742474785736022,-0.13377556869154694,-0.062036162491515015,-0.14735841367110133,-0.04165377675784665,-0.02412438002540638,-0.030264895478860538,-0.039338311701874316,-0.1307712635589539,-0.1284880073705705,-0.13925711964040993,-0.03861160827692477,0.0935453820167929,-0.029054593714557955,0.004147043896404441,-0.23871801867106907,-0.037287720799189066,-0.07892528890872594
2004-05,0.0781135208401873,-0.12292084518538343,0.059591236320966995,0.029865467859579494,0.035979937538370324,-0.09758821860870442,-0.03184336777425152,0.014858175052756915,-0.05987457850361035,0.09925319125595354,0.03799038866139029,-0.03276164877096246,0.05895949602343243,-0.03408396444275302,0.03572990638114016,-0.03133878939006386,-0.050099428812110616,0.03337872792877202
2004-06,-0.029587357476979156,-0.17825094550700332,0.13341191617886974,-0.11310709853310993,-0.002480129776841937,-0.05652147487336533,-0.07857845659315775,-0.041075798002183826,-0.12830153023078197,0.01727348228962569,-0.04325066920617528,4.793782996386533e-05,-0.18481687044607675,-0.05757010174932608,0.0040328029497676545,-0.056103750929417044,-0.1157527305228951,-0.0097082167381741
2004-07,0.03575476592919916,-0.02371539970908379,-0.027525771120233626,-0.009992413115127814,1.8187934119006674e-05,0.06255516360574001,0.09420976292797276,0.05347983782784606,-0.01609583215144557,-0.07923053131132508,0.04836364936956951,0.036009129714278346,-0.006902531562701923,0.09123011598014721,0.030681935938506003,0.15189897837996244,0.009156868007292516,0.03307816838892369
2004-08,0.004146431055757563,0.0014019563802138378,-0.07999993797213846,-0.02064447002035769,0.026674285224169703,0.08629415349265791,0.11504387704360042,0.06993375623787136,0.04676547841383876,0.08630376308657718,0.10636150131094682,0.02725112748504566,-0.292141866796407,0.018223797292459154,0.0038424538138145245,-0.0130111107399905,0.038842802629632425,0.028877882638129716
2004-09,0.030882024064136458,0.0026913157130334887,-0.18961142179687035,0.12465739191977832,-0.03310720995086064,0.0025855443449892,-0.010326617525090826,0.006798314100473956,0.03519601414512976,0.9548444881241188,0.02049028404168043,-0.04592344803343468,-0.11463256943279014,0.0423882512043728,0.004198600457372921,0.0532269365794477,-0.03668852642778919,0.043240251792198384
2004-10,0.01398677515338781,-0.004786118263257778,0.024856737882728745,-0.015521033975760566,-0.009502236259718695,-0.05460331761949737,-0.016641312448219352,-0.018341282914115117,-0.09824365541840632,0.8646295235276982,0.04509652930860496,-0.024014856082445326,-0.1712380354680475,0.017179754759259983,0.008000519242673075,0.012214115116221154,0.023681418131001296,-0.03924211683951058
2004-11,0.05094526132957829,0.014081560962652956,0.10157957766099411,0.025615985519986628,0.03347477621481827,0.08702305762744474,0.05446274260162385,0.08357047336206001,-0.02783191530047829,0.0915649236585708,-0.05075543509618126,-0.01779224723382014,0.010323508253746259,0.026053030048611602,0.03525267791659217,-0.04064096278617036,-0.06905853307963955,0.037025304863671685
2004-12,-0.05667997405331407,-0.0898871811668917,0.013053383645389546,-0.06476400323013279,-0.004586959774835225,-0.0575286298496701,-0.012761079864466635,0.01591458615547551,-0.026127510650349163,0.7152021500949568,0.08961891837890666,-0.050389723904691416,-0.0889684436246502,-0.0031153388819833436,0.00011685819932770011,-0.03382839410391212,-0.05266918943856428,-0.006580500306250055
2005-01,-0.05101299682374665,0.05447354767937503,-0.0005929319505083101,0.19636626936212503,-0.009081624606681651,-0.10571987537816177,-0.06755211321170869,-0.042771394601882576,0.021093699784264227,0.30178180454411985,-0.04945756654891172,-0.06356240845665312,0.01264381000229574,0.025460786159457648,0.012006104645998628,0.017701342150762446,-0.08800882957194624,-0.025714215713927274
2005-02,0.0047764454950554175,0.034907499911351544,-0.021164044910982255,0.2898083095251264,0.004649487234094146,-0.05047820388976383,-0.01676433715762824,0.01708956188381154,0.013609506373474772,0.3291096487499334,0.009203876207422725,-0.026507815756759513,-0.11429297424415955,0.01186478527843362,0.019069681854327326,-0.005284225843928456,-0.01423023297598805,0.026339770500276628
2005-03,-0.08539362790319226,0.06582007375181417,-0.03079451525412946,-0.19455202681535574,-0.014108999280063445,-0.0597591732387977,-0.007416004422893248,-0.037165556125002,-0.01771857676342365,-0.01916143907178544,-0.02672478224459991,-0.04601165668367091,-0.178364489478874,-0.06647970541585808,0.007716128649520295,-0.14452424652136017,0.011852956224373283,-0.004562486457065949
2005-04,-0.06786223328796805,0.1898266209303348,0.12357812757393577,-0.13811214283181827,0.023872740367943117,-0.0009631176537621255,0.04194994819638998,0.09896708930418205,0.06029995605300731,-0.2581477351315038,-0.0034585519427869998,-0.015704828489722655,-0.07440470095143932,0.04960762635902298,0.0410797671959399,-0.021434810742886952,-6.438079487203303e-05,0.07574536751475676
2005-05,-0.1650740878470514,0.026004355182415825,0.08991305063785575,-0.1892970221584598,-0.014085358886597581,-0.07622248766562582,-0.04575400161475282,-0.0442294875342657,-0.047892222397338355,-0.2603704424643563,-0.13670323789009498,-0.039609001014024564,0.21688297715743296,-0.04919669764402277,-0.02390450047288807,-0.1157521803915008,-0.014384339857278246,-0.017925473174566674
2005-06,-0.022032407195752238,0.007602360197738664,0.020496253124501818,-0.06586605204408244,0.033674650339008225,0.10771054513956925,0.051496216408285576,0.04207096661811507,0.06989323773804779,-0.14130076708769024,0.07124592769240695,-0.03521952309027392,-0.0005678807755907781,0.038810731698076396,0.036452947564490856,-0.02847646220937822,0.049660527745752414,0.021316910371515597
2005-07,0.052070560345466664,0.051924265587973945,0.1707280408554631,0.22441167795081324,0.0017492655023231614,0.00783012229231605,0.0124497211054839,0.04446590864699715,-0.049868217709089904,-0.11601492783844336,0.028975195989441867,-0.03424862998709379,0.10983016341382074,-0.00949335466975036,0.017793001297537213,0.17676967429449708,0.020574306451174237,-0.002531228524098316
2005-08,-0.01192884179854587,-0.008349950058800721,0.0557642138611102,0.2187357617678654,0.0029561787778769294,-0.02910896066583631,0.015147040055169684,0.02374666793734785,-0.060431308600242546,0.12259664896514953,-0.007416937913908583,-0.019536857035698085,0.15628633757883822,-0.04306389343349421,-0.007863569650717384,0.032852365320804544,0.030038568843064464,0.06205976386448864
2005-09,-0.015935399930969856,0.07186568933761492,0.22246966482168112,0.1590565671812588,-0.007531278992809254,-0.043183002260074356,0.028347846480912004,0.013566499456050653,-0.011427046944557151,-0.09746012496703811,-0.012385858488429918,-0.03341275652102987,-0.017157986060667034,0.00017698208423416476,0.0024446884910630357,0.17635781782641688,0.0011811555131086744,0.062479280414115566
2005-10,-0.08112243374931856,-0.006276166899858295,-0.0007003420326937823,-0.048775401679224645,-0.02568856541852482,-0.09529499030520144,-0.03005059118912257,-0.0849286795925154,-0.0669753953575539,-0.16421468274648054,-0.07031938466671653,-0.11429960709828273,0.009475738570603728,-0.006318189530573376,-0.026399981564138083,0.04125891964982768,-0.07997439762109558,-0.09696790985517102
2005-11,0.027954424697042925,0.006946869674737966,0.15789010080055677,0.32923615911622534,0.014834907129011103,-0.009721019416309217,-0.005443348644246682,-0.023966390887234113,0.005011167666517491,-0.05857716573034,0.14063097423254395,-0.04600137882326464,0.13352557812953814,0.003649070159758034,0.0040105033169668645,0.21379634732758063,-0.05514874069879996,0.042624981509291726
2005-12,-0.016122412855580217,-0.04327479609369833,0.07206700405637706,0.1208673556357683,-0.018372829854877242,0.045704944750459886,0.016348884891037762,-0.04732134972034386,0.01435862864439108,0.15181568333414622,-0.03545594064091255,-0.06977617307848066,0.16313239518137135,-0.017997731176399565,-0.019739828091415553,0.05002919727363566,-0.0192171322723131,-0.03191823060753283
2006-01,0.02444953248188224,-0.031507374637087276,0.06850991936392305,0.3605217993575252,0.023592681907068657,0.036227124365188865,0.039486354818021034,-0.0010643049141093668,0.07871063748374427,0.15160468028149174,0.12814816930446826,-0.04514516652985648,0.23032296472709302,0.0097684068030499,0.00029345268301058297,0.16869499884536598,-0.014444111119002023,-0.023305679056503617
2006-02,-0.21575284841492395,0.02154032878621042,0.11618780862699013,-0.050567722358124574,-0.003930809867308402,0.04609810138677292,-0.010024617416912603,-0.020961014743003645,-0.009204342844108098,-0.07536626273773862,0.07423437714463879,-0.01696525593994574,0.05652275039770482,-0.009820184342848854,0.01220830681699997,-0.030944190566762866,-0.03350934762199624,0.01813203113055751
2006-03,-0.10910779198186549,-0.05194274686557729,0.19169472320266762,0.32234775469087745,-0.03578018328504448,-0.0460586236515208,-0.03964377899215724,-0.03404318641510573,0.006935181599761512,0.10859969876387046,-0.03794125491108188,-0.05820559313655815,-0.23672213667572867,-0.03418772195029257,-0.035610617352906604,0.10945890197130095,-0.01778046340522882,0.02145627395936389
2006-04,-0.003090877977300944,-0.08518964306159167,0.08620875798922423,-0.03409664447861695,0.010001750559304056,0.006087200260338828,0.09520188835278628,-0.012015604106180607,0.15072466856332545,-0.04992325369076813,0.050492219974323675,-0.027399668862843177,0.09589957048415912,-0.06462149044697824,0.010067416662670938,-0.08667318097480928,0.009915134507928794,0.06828451719550495
2006-05,-0.028035814019490585,-0.11869195660358481,0.17175517970628523,-0.11184403552894955,-0.009624091991791966,-0.15280274994857587,-0.025842990410039193,-0.011805998156662176,-0.09896060917691858,0.18925618490747054,0.0016121496636038544,-0.02063318113419887,-0.3601773290922653,-0.03072918586478256,0.027584795188338024,-0.06424620153097936,-0.03754016592330221,-0.008077662429120785
